number,value,datetime_start,datetime_complete,duration,params_C,params_class_weight,params_l1_ratio,params_max_iter,params_tol,user_attrs_ap,user_attrs_auc,user_attrs_threshold,state
41,0.45094664371726373,2025-12-16 22:29:51.909462,2025-12-16 22:29:53.681142,0 days 00:00:01.771680,0.18883714978402552,,0.19890959339974473,3300,9.734437433257651e-05,0.37150419720457273,0.735443903032686,0.2735821306705475,COMPLETE
42,0.454388984509002,2025-12-16 22:29:53.681299,2025-12-16 22:29:55.696179,0 days 00:00:02.014880,0.33924393678810616,,0.11710329204520245,3712,5.7503628327044076e-05,0.3683930666848051,0.7389896039580789,0.2747979462146759,COMPLETE
43,0.45289256198301486,2025-12-16 22:29:55.696286,2025-12-16 22:29:56.710946,0 days 00:00:01.014660,0.05137352684842565,,0.021504139818553182,3717,0.00020927470363270607,0.3769688794507239,0.7278586774886607,0.2626197338104248,COMPLETE
44,0.4494773519159095,2025-12-16 22:29:56.711046,2025-12-16 22:29:59.160125,0 days 00:00:02.449079,0.45905206046328423,,0.12684914699570846,4427,1.903069227533024e-05,0.3623412621371853,0.7387227987399306,0.2822059988975525,COMPLETE
45,0.44728434504747433,2025-12-16 22:29:59.160267,2025-12-16 22:30:01.324565,0 days 00:00:02.164298,1.311963871471323,,0.049244206917146094,3900,6.683040403559045e-05,0.3581076368007083,0.7376836626271421,0.263152539730072,COMPLETE
46,0.4386252045821972,2025-12-16 22:30:01.324711,2025-12-16 22:30:02.742104,0 days 00:00:01.417393,3.4075493109572843,,0.12706565061338537,2801,0.00010973165485795184,0.3479518604050895,0.7329092534602766,0.26867440342903137,COMPLETE
47,0.4542483660126181,2025-12-16 22:30:02.742257,2025-12-16 22:30:03.977994,0 days 00:00:01.235737,0.21466032927648923,,0.1902216202489545,2442,0.001207546113455089,0.3718616074681351,0.7375385580348157,0.26431307196617126,COMPLETE
48,0.44736842105217645,2025-12-16 22:30:03.978120,2025-12-16 22:30:05.175007,0 days 00:00:01.196887,0.6052999431768794,,0.9084934197287718,2434,1.1045566460437085e-05,0.3710042577710233,0.7365181450952307,0.26397228240966797,COMPLETE
49,0.39944521497877933,2025-12-16 22:30:05.175124,2025-12-16 22:30:05.325193,0 days 00:00:00.150069,0.0231341166249094,,0.36234189918829246,4303,0.0010995205852325498,0.32391372909276606,0.6779052513820042,0.23100411891937256,COMPLETE
50,0.4459930313584183,2025-12-16 22:30:05.325294,2025-12-16 22:30:05.529147,0 days 00:00:00.203853,0.05240009198480399,balanced,0.30579732186199526,1955,0.0025164596368161397,0.3714912132063004,0.7174766779473785,0.5505141019821167,COMPLETE
51,0.4539682539678063,2025-12-16 22:30:05.529246,2025-12-16 22:30:06.717679,0 days 00:00:01.188433,0.1581509806594903,,0.1930979204683267,3463,0.0005226114894508833,0.37312540850605636,0.7333679712037596,0.2569790482521057,COMPLETE
52,0.45289855072416374,2025-12-16 22:30:06.717785,2025-12-16 22:30:07.159459,0 days 00:00:00.441674,0.11571020823094552,,0.21035833157406753,3847,0.0015477921496614509,0.3771845288125273,0.7283080336455423,0.2790653109550476,COMPLETE
53,0.45468998410130085,2025-12-16 22:30:07.159574,2025-12-16 22:30:09.010189,0 days 00:00:01.850615,0.16270422099393334,,0.16804758281714327,3419,0.00020061050377894523,0.37375941665214696,0.7343977457299464,0.258394718170166,COMPLETE
54,0.4387096774189038,2025-12-16 22:30:09.010289,2025-12-16 22:30:09.245315,0 days 00:00:00.235026,1.460451600946742,,0.26498872446371663,2413,0.0032973838314633553,0.3641501456410412,0.7376649394539386,0.2641090154647827,COMPLETE
55,0.45423728813513187,2025-12-16 22:30:09.245412,2025-12-16 22:30:10.982721,0 days 00:00:01.737309,0.3097937792776138,,0.1662010217746011,3252,0.0001851520080069506,0.37136424048002037,0.738952157611672,0.27069932222366333,COMPLETE
56,0.43979057591576326,2025-12-16 22:30:10.982862,2025-12-16 22:30:12.975668,0 days 00:00:01.992806,0.6620081859850612,,0.15803702609202233,3725,0.00019983513379354098,0.35888372892250486,0.7378521711859726,0.2832733690738678,COMPLETE
57,0.44982698961891177,2025-12-16 22:30:12.975819,2025-12-16 22:30:14.255437,0 days 00:00:01.279618,0.060181496501765165,,0.10567846794857208,3388,0.00013291296235896932,0.3760597051081992,0.7229157597629647,0.2700258791446686,COMPLETE
58,0.45315161839817475,2025-12-16 22:30:14.255583,2025-12-16 22:30:15.876307,0 days 00:00:01.620724,0.35845294065115696,,0.028284248237169796,3043,0.0007873489549781317,0.3677322711196166,0.7394530024948628,0.2731704115867615,COMPLETE
59,0.4101562499995141,2025-12-16 22:30:15.876447,2025-12-16 22:30:16.149359,0 days 00:00:00.272912,0.030157234676134282,,0.324867768664009,2602,0.0003090796607604029,0.33516903765784617,0.686883012933032,0.2780301570892334,COMPLETE
60,0.4465648854957007,2025-12-16 22:30:16.149476,2025-12-16 22:30:18.685657,0 days 00:00:02.536181,1.8412312900378267,balanced,0.16931036564958918,4760,0.0002180844249188298,0.3565238281353432,0.7393032171092357,0.6099921464920044,COMPLETE
61,0.454388984509002,2025-12-16 22:30:18.685803,2025-12-16 22:30:20.449370,0 days 00:00:01.763567,0.31561799721377787,,0.2125365660093343,3255,5.5738574010188835e-05,0.3717146787643956,0.739073858237494,0.27529892325401306,COMPLETE
62,0.4444444444439521,2025-12-16 22:30:20.449553,2025-12-16 22:30:21.416848,0 days 00:00:00.967295,0.15789112039086092,,0.7210807993675337,3573,4.7550291262711754e-05,0.3791522257312212,0.7219093892032822,0.29908934235572815,COMPLETE
63,0.44444444444398445,2025-12-16 22:30:21.416980,2025-12-16 22:30:23.112796,0 days 00:00:01.695816,0.7732901201437199,,0.11548316399157574,3105,2.2548808999164617e-05,0.3595229794396028,0.7386198212873117,0.2745617926120758,COMPLETE
64,0.4548387096769682,2025-12-16 22:30:23.112906,2025-12-16 22:30:24.932748,0 days 00:00:01.819842,0.2942184477922024,,0.17998734821670648,3300,8.860721452102783e-05,0.37313917549396747,0.7394389601149602,0.2628456950187683,COMPLETE
65,0.43207855973768006,2025-12-16 22:30:24.932904,2025-12-16 22:30:26.313169,0 days 00:00:01.380265,6.286272178228143,,0.29861158031336443,2813,8.535360973906286e-05,0.34254906511389027,0.7294080200712416,0.26925161480903625,COMPLETE
66,0.45238095238049036,2025-12-16 22:30:26.313275,2025-12-16 22:30:27.076244,0 days 00:00:00.762969,0.10546073846247751,,0.22622097400837668,1465,3.481997441181712e-05,0.3784505850444985,0.7274842140245928,0.26793691515922546,COMPLETE
67,0.4417808219173448,2025-12-16 22:30:27.076351,2025-12-16 22:30:29.121307,0 days 00:00:02.044956,0.9558822089277746,,0.20068033892915044,3799,0.00013400657842774206,0.35778328868006354,0.7359470883125273,0.2839985191822052,COMPLETE
68,0.3874999999995559,2025-12-16 22:30:29.121530,2025-12-16 22:30:29.249743,0 days 00:00:00.128213,0.011862531332663047,,0.34609737721219497,3338,5.304434467165948e-05,0.3280456797223203,0.6634369192890811,0.244048073887825,COMPLETE
69,0.45585874799312937,2025-12-16 22:30:29.249843,2025-12-16 22:30:31.196915,0 days 00:00:01.947072,0.2159770624916485,,0.47451903153765146,3560,8.122664816202967e-05,0.3759737470521425,0.7323569198507763,0.25979623198509216,COMPLETE
70,0.4237288135588607,2025-12-16 22:30:31.197027,2025-12-16 22:30:31.637676,0 days 00:00:00.440649,0.07329199337229422,,0.5927086331729795,3502,7.851808672063748e-05,0.35182375676464805,0.7001577427342386,0.2642952501773834,COMPLETE
71,0.45585874799312937,2025-12-16 22:30:31.637785,2025-12-16 22:30:33.581240,0 days 00:00:01.943455,0.22671937737027406,,0.42967815745240495,3563,3.9272674865142535e-05,0.37533484225216684,0.7342620027242217,0.25980114936828613,COMPLETE
72,0.45531197301808946,2025-12-16 22:30:33.581390,2025-12-16 22:30:35.509225,0 days 00:00:01.927835,0.4484897144295689,,0.5251194279368255,3647,3.180873450420933e-05,0.3710568782669981,0.7384045047954727,0.27102184295654297,COMPLETE
73,0.4535073409457128,2025-12-16 22:30:35.509372,2025-12-16 22:30:37.653383,0 days 00:00:02.144011,0.39839195097142777,,0.49318164376612106,4009,2.463883319640116e-05,0.3711416789239479,0.738488759074888,0.26554635167121887,COMPLETE
74,0.4389489953627732,2025-12-16 22:30:37.653525,2025-12-16 22:30:39.824211,0 days 00:00:02.170686,1.8772007793262817,,0.5369557516561455,4195,3.405092335853069e-05,0.35073669873571667,0.7322492616048568,0.25851893424987793,COMPLETE
75,0.40624999999955597,2025-12-16 22:30:39.824382,2025-12-16 22:30:40.160624,0 days 00:00:00.336242,0.0378291722371238,,0.44589977556460586,3645,1.4216449488645561e-05,0.3343685464666548,0.685984300619269,0.2493445873260498,COMPLETE
76,0.42836468885630286,2025-12-16 22:30:40.160736,2025-12-16 22:30:41.960526,0 days 00:00:01.799790,4.044703125613441,,0.5518934911314133,3546,3.838720169985819e-05,0.34304381079861795,0.728317395232144,0.2400141805410385,COMPLETE
77,0.4290657439441713,2025-12-16 22:30:41.960663,2025-12-16 22:30:43.452908,0 days 00:00:01.492245,727.4994569180384,balanced,0.46526275417635227,3011,7.889635563985047e-06,0.3439100655263545,0.7269763479514509,0.5774837732315063,COMPLETE
78,0.44855967078140063,2025-12-16 22:30:43.453039,2025-12-16 22:30:44.383389,0 days 00:00:00.930350,0.12991064970774688,,0.642398103313492,3426,1.8041617258309335e-05,0.375798275425715,0.7197468626982901,0.29711535573005676,COMPLETE
79,0.4260355029581483,2025-12-16 22:30:44.383527,2025-12-16 22:30:46.370046,0 days 00:00:01.986519,11.716092723320639,,0.3864919282935526,3779,0.00012445885313797846,0.339487182766796,0.7272782591193555,0.2429538071155548,COMPLETE
80,0.45759999999955064,2025-12-16 22:30:46.370168,2025-12-16 22:30:48.518864,0 days 00:00:02.148696,0.22440292817214497,,0.4732048665410314,3929,9.971087305293295e-05,0.3757141720861572,0.7331854202650264,0.25943827629089355,COMPLETE
81,0.4538087520254798,2025-12-16 22:30:48.519007,2025-12-16 22:30:50.612082,0 days 00:00:02.093075,0.23996669884598257,,0.4065987337354663,3955,8.001406027771076e-05,0.3716646615455674,0.7343649801768404,0.26230108737945557,COMPLETE
82,0.44444444444398146,2025-12-16 22:30:50.612307,2025-12-16 22:30:52.897147,0 days 00:00:02.284840,1.0156993412737814,,0.47540438419758513,4221,2.8883277090428677e-05,0.35711643190839104,0.735923684346023,0.2838019132614136,COMPLETE
83,0.4516129032253448,2025-12-16 22:30:52.897301,2025-12-16 22:30:54.712856,0 days 00:00:01.815555,0.5152791508301303,,0.5253600635194137,3639,0.00010296777213303472,0.3699834641514251,0.7381938690969345,0.27380186319351196,COMPLETE
84,0.4512428298274331,2025-12-16 22:30:54.713007,2025-12-16 22:30:55.695099,0 days 00:00:00.982092,0.1597316952529876,,0.571769796542669,3858,0.0004128448559833261,0.379399507294255,0.7247319075636938,0.2881675660610199,COMPLETE
85,0.45302013422772863,2025-12-16 22:30:55.695233,2025-12-16 22:30:56.416243,0 days 00:00:00.721010,0.08989382085258468,,0.42679710081866684,3127,0.0002472939106981779,0.3733090730959132,0.7169571098909844,0.26301446557044983,COMPLETE
86,0.45084745762665734,2025-12-16 22:30:56.416371,2025-12-16 22:30:58.569903,0 days 00:00:02.153532,0.4489171532728269,,0.6069398844780249,4083,4.245868094016823e-05,0.37142194934363315,0.7379364254653877,0.2710478603839874,COMPLETE
87,0.4595469255658913,2025-12-16 22:30:58.570040,2025-12-16 22:31:00.419520,0 days 00:00:01.849480,0.22984446946134246,,0.5204998654105638,3354,0.00015505386264305992,0.37561732285347793,0.732464578096696,0.2612186670303345,COMPLETE
88,0.4548494983273006,2025-12-16 22:31:00.419659,2025-12-16 22:31:01.715436,0 days 00:00:01.295777,0.19203207739034792,,0.5152724906565364,2936,0.0003464089885657739,0.3792911435363322,0.7297543987755044,0.2640172839164734,COMPLETE
89,0.45753899480022747,2025-12-16 22:31:01.715587,2025-12-16 22:31:03.115103,0 days 00:00:01.399516,0.21657950613075194,balanced,0.5126478917758102,2704,0.00036977657556747025,0.3764090942349083,0.7426827498724484,0.5481469035148621,COMPLETE
90,0.39195979899451594,2025-12-16 22:31:03.115247,2025-12-16 22:31:03.192881,0 days 00:00:00.077634,0.015840250928129632,balanced,0.5061854191541374,2747,0.0003771369250722647,0.32091743821064583,0.6713615023474178,0.5325682759284973,COMPLETE
91,0.46353322528317836,2025-12-16 22:31:03.193021,2025-12-16 22:31:04.759515,0 days 00:00:01.566494,0.24125846449372013,balanced,0.5563910743086913,2963,0.0006125014619006177,0.37447944631621577,0.7432772106216561,0.5371870994567871,COMPLETE
92,0.45079365079320316,2025-12-16 22:31:04.759659,2025-12-16 22:31:05.112005,0 days 00:00:00.352346,0.08011617437048725,balanced,0.48366393960366244,2879,0.0006459007473496421,0.3792304072098049,0.7231170338749011,0.5282348394393921,COMPLETE
93,0.46254071661192464,2025-12-16 22:31:05.112128,2025-12-16 22:31:06.705641,0 days 00:00:01.593513,0.23305218808653122,balanced,0.5261754127534376,2922,0.0001589134344454824,0.377231071019565,0.7432959337948595,0.5372698307037354,COMPLETE
94,0.44964028776931153,2025-12-16 22:31:06.705780,2025-12-16 22:31:08.104705,0 days 00:00:01.398925,0.6025488857127228,balanced,0.5609828875450993,2696,0.0001647659792807498,0.37181223595630963,0.7470686531953435,0.5670797228813171,COMPLETE
95,0.46075085324185816,2025-12-16 22:31:08.104850,2025-12-16 22:31:09.849713,0 days 00:00:01.744863,0.22664942504640104,balanced,0.6281687070527707,3174,0.0002546380307647901,0.3759716377435611,0.7417559527988804,0.5451001524925232,COMPLETE
96,0.4583333333328837,2025-12-16 22:31:09.849854,2025-12-16 22:31:11.163562,0 days 00:00:01.313708,0.24862534775145095,balanced,0.6129788717615454,2542,0.0004966843686917385,0.3777873903807287,0.7433521033144699,0.5360458493232727,COMPLETE
97,0.4119601328899082,2025-12-16 22:31:11.163705,2025-12-16 22:31:11.257719,0 days 00:00:00.094014,0.04329174403260991,balanced,0.6806947720056433,2230,0.0010051834402301668,0.3335345070418468,0.6896774465336385,0.539803147315979,COMPLETE
98,0.45009074410115907,2025-12-16 22:31:11.257843,2025-12-16 22:31:12.537781,0 days 00:00:01.279938,0.7644589220321327,balanced,0.6198059446639085,2484,0.0005050936862670898,0.36873457253303654,0.7452244206348092,0.5799041986465454,COMPLETE
99,0.43205574912845307,2025-12-16 22:31:12.537915,2025-12-16 22:31:12.745660,0 days 00:00:00.207745,0.06767554651599789,balanced,0.65183035397196,2558,0.0006596922116359831,0.3596930347730502,0.709392947916813,0.5481743812561035,COMPLETE
100,0.4474123539227471,2025-12-16 22:31:12.745764,2025-12-16 22:31:13.576650,0 days 00:00:00.830886,0.13335909778971278,balanced,0.7780037521262277,3054,0.00014956748646822941,0.3863424402868838,0.7277978271757497,0.5459020137786865,COMPLETE
101,0.46381578947322893,2025-12-16 22:31:13.576758,2025-12-16 22:31:15.328129,0 days 00:00:01.751371,0.23395334052991995,balanced,0.6785154339298198,3198,0.00027413729067303727,0.37637695018135503,0.7418448878715964,0.5406236052513123,COMPLETE
102,0.46280991735491567,2025-12-16 22:31:15.328235,2025-12-16 22:31:17.033642,0 days 00:00:01.705407,0.2512115348110334,balanced,0.6903160331072458,3135,0.0002853056460504422,0.3763082906787265,0.7430712557164187,0.5408421754837036,COMPLETE
103,0.44766505636025783,2025-12-16 22:31:17.033773,2025-12-16 22:31:17.456887,0 days 00:00:00.423114,0.10776541409870533,balanced,0.6872888939309678,2336,0.00045127803769601005,0.380325722326704,0.7254012610057152,0.5350142121315002,COMPLETE
104,0.45295055821326746,2025-12-16 22:31:17.457005,2025-12-16 22:31:19.111696,0 days 00:00:01.654691,0.2902732701020597,balanced,0.7115484872266346,3187,0.0002613462074592081,0.37517920346548905,0.744147838175614,0.5335661172866821,COMPLETE
105,0.44722719141276623,2025-12-16 22:31:19.111804,2025-12-16 22:31:20.617127,0 days 00:00:01.505323,0.7908490909688493,balanced,0.7492019159487249,2984,0.00031550957871186175,0.36750658061502983,0.7449248498635549,0.5734089612960815,COMPLETE
106,0.4459691252139445,2025-12-16 22:31:20.617277,2025-12-16 22:31:22.097227,0 days 00:00:01.479950,1.4133371725803885,balanced,0.624463155692327,2869,0.00023020131228870358,0.3590164032265022,0.7396917229532062,0.571883499622345,COMPLETE
107,0.45324881141001233,2025-12-16 22:31:22.097348,2025-12-16 22:31:23.467187,0 days 00:00:01.369839,0.3892789502090965,balanced,0.7866910509436642,2665,0.0005151151970615428,0.3784297904205317,0.745542714579267,0.5232459902763367,COMPLETE
108,0.4625623960061979,2025-12-16 22:31:23.467314,2025-12-16 22:31:25.158377,0 days 00:00:01.691063,0.17570907292117835,balanced,0.6714138175078181,3180,0.00026943571791611376,0.38204028866245343,0.7359377267259255,0.5408544540405273,COMPLETE
109,0.42760942760896764,2025-12-16 22:31:25.158524,2025-12-16 22:31:25.340354,0 days 00:00:00.181830,0.05751485594399926,balanced,0.5901829035814703,3133,0.0008761827180544161,0.35786906841132893,0.705868310561274,0.5430263876914978,COMPLETE
110,0.4515050167219494,2025-12-16 22:31:25.340468,2025-12-16 22:31:26.330659,0 days 00:00:00.990191,0.14816551114664492,balanced,0.6637403862339964,2820,0.00026729722679554393,0.38450246888971723,0.7317858630680728,0.5441831946372986,COMPLETE
111,0.46495726495680184,2025-12-16 22:31:26.330776,2025-12-16 22:31:27.887478,0 days 00:00:01.556702,0.19690894890697103,balanced,0.5409691172699977,3224,0.00037618745154419927,0.37653581006204706,0.7418448878715964,0.5453760027885437,COMPLETE
