number,value,datetime_start,datetime_complete,duration,params_alpha,params_colsample_bytree,params_early_stopping_rounds,params_gamma,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_num_boost_round,params_subsample,user_attrs_ap,user_attrs_auc,user_attrs_threshold,state
10,0.47499999999952863,2025-12-16 22:28:33.833861,2025-12-16 22:28:35.040392,0 days 00:00:01.206531,1.8597014712796306e-08,0.4487033189681764,80,0.11564531353227636,0.018383993673160598,0.013677348063905116,2,116,1446,0.6503079584130298,0.39875367523127575,0.7401738446631936,0.2663227617740631,COMPLETE
11,0.47985347985300403,2025-12-16 22:28:35.040525,2025-12-16 22:28:36.249497,0 days 00:00:01.208972,1.111264650707425e-08,0.4374612751110386,75,0.13033252508495352,0.019647734798106272,0.013721805926620614,2,104,1443,0.6721086307662084,0.4052465295033283,0.738427908761977,0.2754790186882019,COMPLETE
12,0.4352773826453813,2025-12-16 22:28:36.249774,2025-12-16 22:28:37.536391,0 days 00:00:01.286617,3.756392668686681e-08,0.3015962643948314,70,0.045316223602723846,0.04240346155923743,0.007587311057292829,2,138,1440,0.6680531245005672,0.3547601182147576,0.7153047898557847,0.22495080530643463,COMPLETE
13,0.4272211720222033,2025-12-16 22:28:37.536539,2025-12-16 22:28:38.516055,0 days 00:00:00.979516,1.3881595089666284e-08,0.4437662879709269,136,0.08749911482307288,0.042801839173712136,0.00635025021077271,2,127,1159,0.6325164232399614,0.34309052894700504,0.7060649038799096,0.2780974507331848,COMPLETE
14,0.29811056682969733,2025-12-16 22:28:38.516193,2025-12-16 22:28:38.576309,0 days 00:00:00.060116,5.353141591099041e-07,0.4457368809169423,23,4.856623447877549,41.009091646509,0.025258108480686915,4,332,905,0.6541080452328788,0.17516447368421054,0.5,0.22592943906784058,COMPLETE
15,0.4464831804276953,2025-12-16 22:28:38.576426,2025-12-16 22:28:40.028099,0 days 00:00:01.451673,4.700278096310647e-07,0.39981149843982167,66,0.7971030802893401,8.805699327542941e-05,0.006287893702151323,3,73,1497,0.7177147367864689,0.3817222870338376,0.7283080336455423,0.2357984185218811,COMPLETE
16,0.4249999999995559,2025-12-16 22:28:40.028274,2025-12-16 22:28:40.888844,0 days 00:00:00.860570,1.0315539218414179e-08,0.5223338515119501,84,9.831395959569033,0.07006433365698679,0.011693319237881741,9,1,721,0.6075169892780736,0.36820606897234864,0.7099593239062157,0.22988727688789368,COMPLETE
17,0.41526717557208026,2025-12-16 22:28:40.889025,2025-12-16 22:28:41.940292,0 days 00:00:01.051267,2.0031599114033373e-06,0.7111270311567159,135,5.230761672316156,0.7627916791111489,0.042482748395143766,5,186,1298,0.594998736926691,0.36282175120601606,0.7083163654576178,0.23960386216640472,COMPLETE
18,0.29811056682969733,2025-12-16 22:28:41.940528,2025-12-16 22:28:42.013861,0 days 00:00:00.073333,1.5816856601172397e-07,0.37377985126974,40,2.632122683337306,0.0031850719878978692,0.0032150288986792378,2,307,1076,0.7046226849621715,0.17516447368421054,0.5,0.22594542801380157,COMPLETE
19,0.3950233281488571,2025-12-16 22:28:42.014009,2025-12-16 22:28:43.484997,0 days 00:00:01.470988,9.979448685883687e-06,0.5192054121267097,120,4.99391871579038,12.350389853988874,0.001125305709859073,4,118,1367,0.7738105328299875,0.3067651372357556,0.6663998614485183,0.239834263920784,COMPLETE
20,0.3836734693873435,2025-12-16 22:28:43.485192,2025-12-16 22:28:44.535249,0 days 00:00:01.050057,0.002083340356900382,0.6435816954934399,84,0.8778893991563592,1.9847770699657096e-05,0.0037429821301839077,6,182,1232,0.5877844114966759,0.29975372545449813,0.6585291075131413,0.2233888804912567,COMPLETE
21,0.45801526717508995,2025-12-16 22:28:44.535462,2025-12-16 22:28:45.983588,0 days 00:00:01.448126,0.0008450992401863558,0.5006866868518717,92,2.684248776046439,0.0024138795384214705,0.026308431919511974,6,74,1498,0.561352163376688,0.416679407455967,0.7577268195413758,0.28007081151008606,COMPLETE
22,0.44673539518853933,2025-12-16 22:28:45.983759,2025-12-16 22:28:47.321295,0 days 00:00:01.337536,0.0041253759937013345,0.59366524259857,117,2.472980571969487,0.012033939929284596,0.01181877252671261,3,52,1359,0.6824601600050282,0.40853650270277714,0.7422614784753719,0.2570212483406067,COMPLETE
23,0.4814814814810038,2025-12-16 22:28:47.321607,2025-12-16 22:28:48.148556,0 days 00:00:00.826949,0.017972336490234,0.3920924773248162,51,3.770391474227053,0.0005373644954681108,0.03278879228139697,7,106,1082,0.6234658748846877,0.4168714557782967,0.7498818099691535,0.2764110863208771,COMPLETE
24,0.4891518737667711,2025-12-16 22:28:48.148737,2025-12-16 22:28:48.934688,0 days 00:00:00.785951,1.060552481177473,0.3826482818840083,49,3.8048826920476957,0.00037613571250406377,0.04399928506161805,11,123,1086,0.6298119883965709,0.4008640665552768,0.7478175801234793,0.28828758001327515,COMPLETE
25,0.46362098138701774,2025-12-16 22:28:48.934849,2025-12-16 22:28:49.671901,0 days 00:00:00.737052,2.6754663182607157,0.37269539161990306,44,3.8730917562321867,0.00013971639536448907,0.049828659595202426,11,160,821,0.7321522120343922,0.40501013877911884,0.7377866400797607,0.2509497404098511,COMPLETE
26,0.4550669216056357,2025-12-16 22:28:49.672062,2025-12-16 22:28:49.961364,0 days 00:00:00.289302,1.2194262253833426,0.3501048422076694,21,5.883525863865251,0.0005146827339301031,0.07695752009567097,13,100,1069,0.6278216788415212,0.3866464464417506,0.7346785933279972,0.2758435010910034,COMPLETE
27,0.42003231017725456,2025-12-16 22:28:49.961507,2025-12-16 22:28:50.880713,0 days 00:00:00.919206,1.0976102089580602,0.40501204370713206,53,4.259107263028602,4.726997638939901e-05,0.03457477255633218,9,210,1091,0.681072426882161,0.35498307002034063,0.7046840698561593,0.24623911082744598,COMPLETE
28,0.29811056682969733,2025-12-16 22:28:50.880889,2025-12-16 22:28:50.946792,0 days 00:00:00.065903,0.02007673395486881,0.48144827969714454,33,5.944250413143331,2.6997525063553903e-06,0.07559642810857709,11,286,718,0.572335619114767,0.17516447368421054,0.5,0.22636885941028595,COMPLETE
29,0.4357034795759626,2025-12-16 22:28:50.946908,2025-12-16 22:28:52.192517,0 days 00:00:01.245609,0.011172061987099071,0.3287135352366421,58,3.240607545063756,0.0007977231791086946,0.01930992346250691,7,34,959,0.616606490473201,0.40439397586075454,0.7440074143765886,0.22222952544689178,COMPLETE
30,0.46120689655122754,2025-12-16 22:28:52.192692,2025-12-16 22:28:52.889013,0 days 00:00:00.696321,0.2941643458000653,0.39562954365682007,50,4.209769768094071,0.17620511427331104,0.029657121807251628,10,93,581,0.7687482119618015,0.4184787243274875,0.7429916822303044,0.30757826566696167,COMPLETE
31,0.4355400696859444,2025-12-16 22:28:52.889178,2025-12-16 22:28:54.185723,0 days 00:00:01.296545,2.0410074262505984e-07,0.42876145149670647,76,0.9829150486541868,0.005251354976134113,0.01395428967857883,3,155,1399,0.661354444040213,0.37263590443316413,0.7226349121649137,0.2642933130264282,COMPLETE
32,0.442477876105725,2025-12-16 22:28:54.185880,2025-12-16 22:28:56.191848,0 days 00:00:02.005968,4.6147583330360095e-08,0.48423605364608235,75,1.8575014996067667,0.01598228634303282,0.009666096110291782,8,32,1305,0.6401838485708207,0.4022573761330698,0.7442976235612411,0.2618848979473114,COMPLETE
33,0.47445255474405035,2025-12-16 22:28:56.192023,2025-12-16 22:28:57.309467,0 days 00:00:01.117444,0.0005169106506999295,0.5487679579731992,90,0.53035939336491,0.0011294228206550484,0.01839003530500495,13,104,1138,0.5570360363707725,0.40224436496783084,0.7426687074925459,0.27406296133995056,COMPLETE
34,0.41459369817533087,2025-12-16 22:28:57.309646,2025-12-16 22:28:58.048208,0 days 00:00:00.738562,9.215444594368064,0.30611910779406015,65,1.289453556264809,0.24296893753810478,0.04998613110998241,7,214,866,0.6883438226373405,0.3450023203364989,0.7020066560880738,0.25280094146728516,COMPLETE
35,0.44891122278011053,2025-12-16 22:28:58.048383,2025-12-16 22:28:58.694279,0 days 00:00:00.645896,6.202028826414688e-06,0.4689644832432842,172,2.319723066099358,1.567689267046048e-06,0.11922107917200972,14,35,1221,0.7064475321466348,0.41582331219637475,0.744798468444432,0.22823232412338257,COMPLETE
36,0.4414261460097251,2025-12-16 22:28:58.694405,2025-12-16 22:28:59.639974,0 days 00:00:00.945569,0.03533278248401496,0.42825286767037635,35,3.2785693763287123,0.0003840170158723167,0.01978601350184031,11,146,1021,0.6057243126872768,0.376896240885625,0.7271191121471267,0.2592376470565796,COMPLETE
37,0.47014925373086436,2025-12-16 22:28:59.640118,2025-12-16 22:29:00.291078,0 days 00:00:00.650960,0.2812291398615266,0.6261872777594579,58,8.157399540488246,0.01404013281685517,0.03742277383724811,5,98,1273,0.6467611977877428,0.40478915145853267,0.736288786223489,0.26951155066490173,COMPLETE
38,0.44331641285909906,2025-12-16 22:29:00.291194,2025-12-16 22:29:02.156810,0 days 00:00:01.865616,0.0002507014196549582,0.7057191151965664,100,0.334907963759839,2.365130000341917,0.005145686779225802,10,72,1351,0.7827328666049037,0.3931459855452516,0.728968025500962,0.24846255779266357,COMPLETE
39,0.3988603988599762,2025-12-16 22:29:02.156931,2025-12-16 22:29:02.448199,0 days 00:00:00.291268,4.9847053128152746e-08,0.5588098892337043,83,2.0810760275508056,1.2448366500197082e-05,0.06136013566518328,12,203,1147,0.5169142175743053,0.30085230496421556,0.6724053192535071,0.2271117866039276,COMPLETE
40,0.29811056682969733,2025-12-16 22:29:02.448323,2025-12-16 22:29:02.596898,0 days 00:00:00.148575,9.337608141200441,0.3499220220825054,112,6.9467824080974445,0.22376732348768283,0.09967038437406106,3,264,345,0.5401989411587372,0.17516447368421054,0.5,0.2267819046974182,COMPLETE
41,0.45676998368633276,2025-12-16 22:29:02.597003,2025-12-16 22:29:03.696308,0 days 00:00:01.099305,0.00029346447967568525,0.5481675717910639,93,0.5275226944167932,0.000976500364302473,0.020177138359256205,14,108,1142,0.5547813137352486,0.3975149702304792,0.7380206797448031,0.24876610934734344,COMPLETE
42,0.4412296564190562,2025-12-16 22:29:03.696445,2025-12-16 22:29:05.068270,0 days 00:00:01.371825,0.15840363943276775,0.45562713666210725,76,1.592853474188163,0.0016311611498204918,0.009016467036540791,13,119,1438,0.5788498487931331,0.36515624943254754,0.7185579411998746,0.2705206871032715,COMPLETE
43,0.4598130841116703,2025-12-16 22:29:05.068412,2025-12-16 22:29:06.346051,0 days 00:00:01.277639,0.004973668984662943,0.5286580240164316,88,1.2956612037177404,5.816938100405392e-05,0.01548490210627772,12,47,1208,0.501170762473452,0.4148515967100007,0.7468205711503986,0.27104705572128296,COMPLETE
44,0.41459369817533087,2025-12-16 22:29:06.346185,2025-12-16 22:29:06.930423,0 days 00:00:00.584238,40.18910083143597,0.4100719538476192,49,0.6035359418537225,0.0075698261490433,0.030108581074895543,14,137,1419,0.9457745752391042,0.33587290685569704,0.6869906711789514,0.25240853428840637,COMPLETE
45,0.4715127701370379,2025-12-16 22:29:06.930550,2025-12-16 22:29:08.000712,0 days 00:00:01.070162,5.7911045488332293e-05,0.3701612232748875,67,0.004321244026118637,0.00025428607229056676,0.022467976550447858,15,88,995,0.6239376707799285,0.42026924761459356,0.7468814214633097,0.2955694794654846,COMPLETE
46,0.42786069651695596,2025-12-16 22:29:08.000852,2025-12-16 22:29:09.105286,0 days 00:00:01.104434,2.1115770736238642e-05,0.5683785604787657,30,3.045733057926416,0.029352209350536514,0.012640272350916365,2,165,1302,0.6609008081758414,0.35815651098411394,0.7146401172070642,0.2530900835990906,COMPLETE
47,0.4321608040196415,2025-12-16 22:29:09.105471,2025-12-16 22:29:10.452969,0 days 00:00:01.347498,2.59786864375671e-08,0.4957014975407684,100,3.7020675773335014,1.3329480959811303e-08,0.009695089944657925,4,19,1148,0.551987781670356,0.3830648606745178,0.7251859445138762,0.2523708939552307,COMPLETE
48,0.4200278164112659,2025-12-16 22:29:10.453129,2025-12-16 22:29:11.223372,0 days 00:00:00.770243,1.26233550165631e-07,0.7951577831703891,60,1.1152154975053712,0.09554058326002893,0.0475223847217381,13,236,898,0.72977309884764,0.36415907778001694,0.7092525241177874,0.2166931927204132,COMPLETE
49,0.4411764705877815,2025-12-16 22:29:11.223603,2025-12-16 22:29:12.203681,0 days 00:00:00.980078,2.870051357144441e-06,0.9891052100578087,74,5.642344150471791,0.003787767336698633,0.016531653363231657,5,62,811,0.8380118516451118,0.407281501498962,0.7393453442489434,0.24280084669589996,COMPLETE
50,0.42142857142810014,2025-12-16 22:29:12.203864,2025-12-16 22:29:13.224816,0 days 00:00:01.020952,0.0671412790879993,0.43862699403339356,127,0.5906947006688366,2.8573595166894852e-05,0.007156683065397351,9,124,1052,0.5908086752535576,0.3318006109627544,0.7016462350039084,0.26936525106430054,COMPLETE
51,0.47920792079159147,2025-12-16 22:29:13.225004,2025-12-16 22:29:14.307836,0 days 00:00:01.082832,0.00022347570004967654,0.37307135890875787,67,0.01266364917871296,0.00017936752536132827,0.02469014835441945,15,85,980,0.616992039816679,0.41829677209216115,0.7517728504626964,0.29278385639190674,COMPLETE
52,0.4688796680492993,2025-12-16 22:29:14.308061,2025-12-16 22:29:15.391289,0 days 00:00:01.083228,0.0002754055141387774,0.34085630569292474,67,0.036699377873234476,0.00014976483528619585,0.024458566213915203,15,79,960,0.6150017324100595,0.4235267282893861,0.7474618398326148,0.3074570596218109,COMPLETE
53,0.4383116883112359,2025-12-16 22:29:15.391461,2025-12-16 22:29:16.327281,0 days 00:00:00.935820,0.0012827495730935684,0.38591630794998194,156,0.3182456979694227,0.001546421399954035,0.03959293263414451,14,140,1090,0.5333324278927137,0.360799499084813,0.719657927625574,0.24424706399440765,COMPLETE
54,0.4752475247519875,2025-12-16 22:29:16.327545,2025-12-16 22:29:17.365387,0 days 00:00:01.037842,0.00012128019743318549,0.4179291501910269,107,4.469853193015284,0.0003684465986025645,0.059448500569192084,12,103,1205,0.6451211103430179,0.4151854620511324,0.7553676997177482,0.29347485303878784,COMPLETE
55,0.29811056682969733,2025-12-16 22:29:17.365577,2025-12-16 22:29:17.445982,0 days 00:00:00.080405,9.295553064882508e-07,0.32044509851253294,105,4.629643636118115,9.44867272542256e-05,0.15706901130225862,10,405,58,0.6457098093887715,0.17516447368421054,0.5,0.22800317406654358,COMPLETE
56,0.29811056682969733,2025-12-16 22:29:17.446138,2025-12-16 22:29:17.564795,0 days 00:00:00.118657,1.1285767012166134e-08,0.42305306369412043,40,4.168105279960053,0.0002620411488749062,0.06351345441926987,12,359,1253,0.6917449058097198,0.17516447368421054,0.5,0.2270861119031906,COMPLETE
57,0.4379562043790868,2025-12-16 22:29:17.564923,2025-12-16 22:29:18.667076,0 days 00:00:01.102153,0.00010548495776945593,0.35596460506185496,55,5.2882731554929014,0.0005066091002363495,0.03279613732219112,2,174,1455,0.6739381945339283,0.3716300170466344,0.7222791718740492,0.2685301899909973,COMPLETE
58,0.4482029598303718,2025-12-16 22:29:18.667266,2025-12-16 22:29:19.090553,0 days 00:00:00.423287,0.00292438070507299,0.4623883742034081,80,4.665729302166792,5.153895053683973e-07,0.092040169645999,8,59,1355,0.6033430836568857,0.41265329245355364,0.7495167080916874,0.32822540402412415,COMPLETE
59,0.4019933554812703,2025-12-16 22:29:19.090721,2025-12-16 22:29:19.433402,0 days 00:00:00.342681,0.007512743968596814,0.3811119652499044,47,9.215119316414752,1.448883456488659e-05,0.055555225554004106,11,11,1189,0.6333236634551467,0.36116507948569937,0.698196490341183,0.24795109033584595,COMPLETE
60,0.455357142856644,2025-12-16 22:29:19.433571,2025-12-16 22:29:19.654973,0 days 00:00:00.221402,1.4056309904744864,0.4068325735609822,62,6.308927210726923,0.5763320288778423,0.29061086550195947,4,134,1003,0.7491326423840963,0.38991963433982335,0.7320854338393271,0.3376888930797577,COMPLETE
61,0.46075085324185816,2025-12-16 22:29:19.655108,2025-12-16 22:29:20.647608,0 days 00:00:00.992500,0.0008173836490059283,0.45088225573100904,91,0.8534039151836265,0.001001883305016162,0.02843769230131827,13,109,1159,0.5708567602226104,0.3978522027849515,0.7416623369328633,0.2599610388278961,COMPLETE
62,0.47328244274760906,2025-12-16 22:29:20.647778,2025-12-16 22:29:21.788112,0 days 00:00:01.140334,3.195402703718491e-05,0.5050172689348471,110,3.547806452082271,0.002960844000458881,0.0172330099039546,12,112,1101,0.6571327227932179,0.4165567412439018,0.7434035920407791,0.2818785011768341,COMPLETE
63,0.29811056682969733,2025-12-16 22:29:21.788284,2025-12-16 22:29:21.947752,0 days 00:00:00.159468,0.0002591193738999916,0.5360134065072645,98,2.847287744911397,0.025806455433226447,0.042581588806118974,14,472,942,0.584753591209074,0.17516447368421054,0.5,0.2249610275030136,COMPLETE
64,0.45825242718398096,2025-12-16 22:29:21.947877,2025-12-16 22:29:22.789910,0 days 00:00:00.842033,0.0005481431537372062,0.6146535473916831,87,4.005179675891063,0.005593053377642004,0.022896103834690013,3,81,1321,0.6010084265166895,0.41037469116438385,0.7435955045661139,0.27931925654411316,COMPLETE
65,0.42344045368571936,2025-12-16 22:29:22.790060,2025-12-16 22:29:24.055655,0 days 00:00:01.265595,0.0017923998681457878,0.4150329709680173,70,0.2822609772414124,3.6997307959551e-05,0.013139731798659175,15,189,1500,0.7011971826261549,0.33649838016970923,0.7051755531527484,0.27841806411743164,COMPLETE
66,0.43831640058012433,2025-12-16 22:29:24.055842,2025-12-16 22:29:24.865802,0 days 00:00:00.809960,7.923492511434977e-08,0.36442752740088336,81,1.6139987856915088,0.00011861416452560785,0.010392422167025116,11,96,736,0.6316864615574305,0.3709442484868241,0.7191336787758789,0.2257387638092041,COMPLETE
67,0.46120689655122754,2025-12-16 22:29:24.865969,2025-12-16 22:29:25.813344,0 days 00:00:00.947375,3.840159926972958e-07,0.31236160393539286,124,0.7282594612989302,0.009739479906923133,0.07455938136395812,6,154,1394,0.6706698588679968,0.3951190044859878,0.7411521304630708,0.30858880281448364,COMPLETE
68,0.44267515923522055,2025-12-16 22:29:25.813534,2025-12-16 22:29:27.450789,0 days 00:00:01.637255,1.0742796180181334e-05,0.47852329325709514,27,1.9159096101380142,0.0006138590691154166,0.00462438280954221,12,45,1037,0.6445184683172469,0.3895008166766401,0.7246289301110752,0.24197085201740265,COMPLETE
69,0.43999999999955935,2025-12-16 22:29:27.450993,2025-12-16 22:29:28.088917,0 days 00:00:00.637924,3.3939968327761463,0.6627524401876197,43,1.0424966036058594,0.0019515489918278638,0.03392686573263256,2,65,1243,0.7251504500915374,0.3969409285082897,0.7326705330019333,0.2401343584060669,COMPLETE
70,0.45322245322195975,2025-12-16 22:29:28.089087,2025-12-16 22:29:29.148375,0 days 00:00:01.059288,1.868876342495556e-08,0.3343188128166309,198,4.46217670599986,0.00022481979743083373,0.02000237225003446,13,126,1115,0.571367474713723,0.38426400236523744,0.7304705601505342,0.3000596761703491,COMPLETE
71,0.46725663716767185,2025-12-16 22:29:29.148563,2025-12-16 22:29:30.261713,0 days 00:00:01.113150,3.0101193170109437e-05,0.5089149881021814,109,5.020421536671996,0.0027759606791133316,0.015864317117016382,12,117,1101,0.6575008230864429,0.4065679691772305,0.7397104461264095,0.26374107599258423,COMPLETE
72,0.467999999999511,2025-12-16 22:29:30.261899,2025-12-16 22:29:31.483644,0 days 00:00:01.221745,9.604306201304958e-05,0.4354680903793687,114,3.3883281050767446,0.06817391936053786,0.01798898401579765,10,103,1190,0.6164332483016925,0.406769852929177,0.7431976371355417,0.2916213274002075,COMPLETE
73,0.45914396887111003,2025-12-16 22:29:31.483928,2025-12-16 22:29:32.536621,0 days 00:00:01.052693,0.025351541657484284,0.5785661213454177,130,2.1614761886854015,0.000982664012273895,0.026109295448073194,12,84,892,0.7120623595246894,0.42723537617983964,0.755185148779015,0.28414708375930786,COMPLETE
74,0.44140030441356476,2025-12-16 22:29:32.536799,2025-12-16 22:29:33.620176,0 days 00:00:01.083377,5.841526851852575e-05,0.39181145027965875,105,3.80048288407694,0.01736668050287069,0.007878807625870511,11,111,1027,0.6547580749819444,0.3699230138057101,0.7201868572685698,0.23534634709358215,COMPLETE
75,0.429872495445791,2025-12-16 22:29:33.620369,2025-12-16 22:29:34.659010,0 days 00:00:01.038641,0.5063514852248332,0.49251269845601897,94,3.5626255959340596,0.0032694362684482572,0.011035241609189176,13,151,1063,0.6932483410248547,0.35525286394776195,0.7138256591727166,0.27505359053611755,COMPLETE
76,0.4642857142852263,2025-12-16 22:29:34.659191,2025-12-16 22:29:35.768090,0 days 00:00:01.108899,0.00043728276952172444,0.4672816599916603,55,0.3100419753661787,6.453684022538179e-05,0.014348388578994042,14,90,975,0.677854395780972,0.40485783039290996,0.7404359690880411,0.2927529215812683,COMPLETE
77,0.44911147011263425,2025-12-16 22:29:35.768267,2025-12-16 22:29:36.860999,0 days 00:00:01.092732,0.00017979655504769143,0.9200934615149828,119,2.9098499231627977,0.0003652623777085374,0.022837458515570584,7,132,1115,0.6244078895792352,0.3935487205840553,0.7381189764041209,0.24649113416671753,COMPLETE
78,0.4241486068107035,2025-12-16 22:29:36.861188,2025-12-16 22:29:37.575314,0 days 00:00:00.714126,3.348141880277333e-06,0.5110457906641132,70,1.203214026648932,5.008161699424117e-06,0.04526947602916818,11,163,1277,0.5937340794398333,0.3508864180036404,0.7068934042941598,0.23999075591564178,COMPLETE
79,0.470347648261267,2025-12-16 22:29:37.575495,2025-12-16 22:29:38.402864,0 days 00:00:00.827369,1.3564599987801505e-05,0.44905534878478715,78,2.5112320913168515,0.007155861661620552,0.053906123419943004,13,68,1188,0.5484734676240065,0.4327212786259861,0.762173573177182,0.30984172224998474,COMPLETE
80,0.42003231017725456,2025-12-16 22:29:38.403040,2025-12-16 22:29:38.887668,0 days 00:00:00.484628,0.00013838266059104304,0.3980136949321912,87,7.326864727555682,0.04382746071827254,0.036652898553793695,9,45,593,0.9982664715672069,0.37857479469921784,0.7178745453779507,0.24493390321731567,COMPLETE
81,0.48425196850345004,2025-12-16 22:29:38.887828,2025-12-16 22:29:39.811107,0 days 00:00:00.923279,4.430347885561685e-05,0.4213082114689611,63,0.3956365995052653,0.00023954193091038812,0.022772616454288935,15,92,846,0.6198138244534808,0.41103395783028285,0.7444380473602666,0.2914249300956726,COMPLETE
82,0.4647302904559383,2025-12-16 22:29:39.811287,2025-12-16 22:29:40.744176,0 days 00:00:00.932889,3.8835309925085185e-05,0.42464132840901997,62,0.3056354620060494,0.0001914614381873592,0.018411741586954966,15,103,869,0.6387182556747449,0.41417070409533363,0.7410444722171514,0.30054232478141785,COMPLETE
83,0.29811056682969733,2025-12-16 22:29:40.744373,2025-12-16 22:29:40.892363,0 days 00:00:00.147990,0.0012060391545685918,0.37503136417174265,72,0.5542575389145368,0.0011983513248585923,0.029300460618327848,15,500,823,0.6087844951592013,0.17516447368421054,0.5,0.22627808153629303,COMPLETE
84,0.4358208955219544,2025-12-16 22:29:40.892519,2025-12-16 22:29:41.581086,0 days 00:00:00.688567,6.047874714224649e-06,0.47282527272760727,52,1.4785203412616974,0.0005225439195684429,0.012182317422835468,14,119,650,0.6645102929440899,0.36710471631047636,0.717495401120582,0.2310650497674942,COMPLETE
85,0.46762589928010295,2025-12-16 22:29:41.581264,2025-12-16 22:29:42.571897,0 days 00:00:00.990633,0.06653443319780608,0.4129046196520244,64,0.02644687738303217,0.0021549009711761334,0.014735675560226853,12,83,917,0.5199699605626116,0.40671871043922153,0.7366726112741587,0.2698616683483124,COMPLETE
86,0.4213649851627725,2025-12-16 22:29:42.572076,2025-12-16 22:29:43.768217,0 days 00:00:01.196141,0.0005514995659487744,0.4384457297803542,97,3.1714767292965917,8.62214839314891e-05,0.020416223799323747,15,31,777,0.6184985327241304,0.3894588648276758,0.7348471018868278,0.22040842473506927,COMPLETE
87,0.4679911699774267,2025-12-16 22:29:43.768391,2025-12-16 22:29:44.851029,0 days 00:00:01.082638,1.869821560455017e-05,0.5422569622676635,57,0.8472288196483277,0.000444294828170593,0.026310372262728834,13,97,1467,0.5641119568671316,0.4036109038898827,0.7440682646894996,0.31039655208587646,COMPLETE
88,0.45454545454497325,2025-12-16 22:29:44.851214,2025-12-16 22:29:46.058703,0 days 00:00:01.207489,0.008130200836736929,0.3530125210346378,38,4.0755262056649215,0.004424193553385291,0.016870536745498297,3,141,1324,0.6493128846140432,0.37980551131569845,0.7312241678719709,0.27707114815711975,COMPLETE
