number,value,datetime_start,datetime_complete,duration,params_C,params_class_weight,params_l1_ratio,params_max_iter,params_tol,user_attrs_ap,user_attrs_auc,user_attrs_threshold,state
15,0.8235294117642058,2025-12-16 22:27:57.443615,2025-12-16 22:27:57.685948,0 days 00:00:00.242333,0.04784767468881456,balanced,0.45675899854939406,366,5.639708507046239e-06,0.8975656534992513,0.9996050103834393,0.5567782521247864,COMPLETE
16,0.8333333333328348,2025-12-16 22:27:57.686051,2025-12-16 22:27:58.391835,0 days 00:00:00.705784,56.00680255602133,balanced,0.586092095831743,1879,0.0009498881523185529,0.8814873686128922,0.9997546276624395,0.639400064945221,COMPLETE
17,0.8888888888883903,2025-12-16 22:27:58.391955,2025-12-16 22:27:58.744934,0 days 00:00:00.352979,0.6851740819516814,balanced,0.7576807140189947,744,1.0385303208417076e-06,0.9082214536207434,0.9997665970447596,0.5613467693328857,COMPLETE
18,0.8648648648643681,2025-12-16 22:27:58.745045,2025-12-16 22:27:59.003593,0 days 00:00:00.258548,1.0640354978648605,balanced,0.7749417375085543,517,5.288217576791103e-06,0.9038368428006017,0.9997665970447596,0.5518830418586731,COMPLETE
19,0.8333333333328348,2025-12-16 22:27:59.003697,2025-12-16 22:27:59.468253,0 days 00:00:00.464556,71.44206736825325,balanced,0.9566923058869404,962,2.5467105491440753e-05,0.8864227518570991,0.9997546276624395,0.6358437538146973,COMPLETE
20,0.8888888888883903,2025-12-16 22:27:59.468354,2025-12-16 22:28:00.924098,0 days 00:00:01.455744,1.0239468656076056,balanced,0.7462053343052236,2975,0.00015185742055412625,0.9022902932778183,0.9997785664270796,0.5895934104919434,COMPLETE
21,0.8888888888883903,2025-12-16 22:28:00.924235,2025-12-16 22:28:02.413171,0 days 00:00:01.488936,0.6510295933034713,balanced,0.7502834013320108,2877,0.000160695202874019,0.9019458664628033,0.9997606123535995,0.5607656836509705,COMPLETE
22,0.8888888888883903,2025-12-16 22:28:02.413310,2025-12-16 22:28:03.968629,0 days 00:00:01.555319,0.6298426511227903,balanced,0.7509485129379023,3100,0.00027075989647686,0.9019458664628033,0.9997606123535995,0.5531890392303467,COMPLETE
23,0.8648648648643681,2025-12-16 22:28:03.968871,2025-12-16 22:28:05.077981,0 days 00:00:01.109110,0.2917327271901088,balanced,0.5612250969271104,3163,0.0005954214641067349,0.9071721675095379,0.9997665970447596,0.5131099820137024,COMPLETE
24,0.7272727272722276,2025-12-16 22:28:05.078093,2025-12-16 22:28:05.225074,0 days 00:00:00.146981,0.013232774583271224,balanced,0.7200913584384646,3633,0.00015188196236220168,0.79747992842622,0.9991920666933983,0.5283043384552002,COMPLETE
25,0.38461538461493194,2025-12-16 22:28:05.225184,2025-12-16 22:28:05.263787,0 days 00:00:00.038603,0.0019978198001569295,balanced,0.9270573519874852,2851,0.0011463643154808294,0.3323374451343592,0.8787082642600229,0.5052608251571655,COMPLETE
26,0.8648648648643681,2025-12-16 22:28:05.263894,2025-12-16 22:28:06.203587,0 days 00:00:00.939693,3.073912943417681,,0.7816781416131006,1931,4.519606316032154e-05,0.8735551047982755,0.9997486429712794,0.5898761749267578,COMPLETE
27,0.8888888888883903,2025-12-16 22:28:06.203686,2025-12-16 22:28:06.417308,0 days 00:00:00.213622,0.17003775380280528,balanced,0.3888017417212986,3804,0.002001818346753874,0.9123692665920857,0.9997725817359195,0.5209016799926758,COMPLETE
28,0.8888888888883903,2025-12-16 22:28:06.417403,2025-12-16 22:28:07.824727,0 days 00:00:01.407324,0.5443286408144552,balanced,0.6695614308524328,2740,1.3478168981478318e-05,0.9055011347239539,0.9997665970447595,0.5505894422531128,COMPLETE
29,0.8648648648643681,2025-12-16 22:28:07.824838,2025-12-16 22:28:09.630352,0 days 00:00:01.805514,1.5940525885733623,balanced,0.5520609982648478,3391,5.27912829824709e-05,0.9013710220605595,0.9997965205005596,0.6125662326812744,COMPLETE
30,0.8421052631574001,2025-12-16 22:28:09.630466,2025-12-16 22:28:11.569761,0 days 00:00:01.939295,4.069646049898382,balanced,0.896148171045147,4020,0.00019164225974572035,0.870530855883023,0.9997486429712795,0.6143791675567627,COMPLETE
31,0.8648648648643681,2025-12-16 22:28:11.569883,2025-12-16 22:28:13.229725,0 days 00:00:01.659842,0.37867024292013246,balanced,0.7790395165532301,3072,0.00029555560860559265,0.9078469313421964,0.9997725817359194,0.5227160453796387,COMPLETE
32,0.8648648648643681,2025-12-16 22:28:13.229861,2025-12-16 22:28:13.593581,0 days 00:00:00.363720,0.118519909475426,balanced,0.723508942240699,2869,0.0005713107579883806,0.9192642173148329,0.9997665970447595,0.5031580328941345,COMPLETE
33,0.8888888888883903,2025-12-16 22:28:13.593698,2025-12-16 22:28:14.879551,0 days 00:00:01.285853,0.728078991269778,balanced,0.7814569796955886,2469,7.559524658305805e-05,0.9019458664628033,0.9997606123535995,0.5696645379066467,COMPLETE
34,0.7878787878782884,2025-12-16 22:28:14.879670,2025-12-16 22:28:15.160434,0 days 00:00:00.280764,0.024937557026088894,balanced,0.6137270080885845,3223,0.00014884241496015567,0.8594706423159109,0.9995092553248789,0.5351949334144592,COMPLETE
35,0.8648648648643681,2025-12-16 22:28:15.160545,2025-12-16 22:28:17.260409,0 days 00:00:02.099864,1.6121578365343618,,0.7153133480556323,4284,0.00047937916854754863,0.9002680808840888,0.9998025051917195,0.6026832461357117,COMPLETE
36,0.8333333333328348,2025-12-16 22:28:17.260557,2025-12-16 22:28:18.320086,0 days 00:00:01.059529,7.236572343794034,balanced,0.8122132926362844,2207,0.00019964767699478974,0.8750296250876746,0.9997486429712795,0.6402307748794556,COMPLETE
37,0.8571428571423575,2025-12-16 22:28:18.320210,2025-12-16 22:28:18.848878,0 days 00:00:00.528668,0.2694421438562585,,0.9133190715386375,1677,0.001514526121028342,0.9105163723243309,0.9997606123535995,0.5643366575241089,COMPLETE
38,0.6428571428566657,2025-12-16 22:28:18.848998,2025-12-16 22:28:18.940707,0 days 00:00:00.091709,0.0035360533905333946,balanced,0.6820876251386717,2622,3.0517364979112616e-05,0.6523756616286914,0.9876176739899337,0.5428148508071899,COMPLETE
39,0.8333333333328348,2025-12-16 22:28:18.940818,2025-12-16 22:28:20.811957,0 days 00:00:01.871139,23.225565944367126,balanced,0.6501426659981728,3936,5.979216112506926e-05,0.8580652701721504,0.9997486429712795,0.6501871347427368,COMPLETE
40,0.8648648648643681,2025-12-16 22:28:20.812077,2025-12-16 22:28:22.032105,0 days 00:00:01.220028,1.7011897317224427,,0.3800337538531153,2292,2.1176149425375915e-06,0.8902938951313564,0.9997665970447595,0.5902425050735474,COMPLETE
41,0.8888888888883903,2025-12-16 22:28:22.032215,2025-12-16 22:28:22.156841,0 days 00:00:00.124626,0.13775418597176536,balanced,0.2078768486620014,3787,0.003688798141263556,0.9134699632810178,0.9997486429712795,0.5286958813667297,COMPLETE
42,0.8888888888883903,2025-12-16 22:28:22.156947,2025-12-16 22:28:22.369562,0 days 00:00:00.212615,0.19918987739534566,balanced,0.2863611103168375,4222,0.0020692260570431497,0.912369266592086,0.9997725817359195,0.5332067608833313,COMPLETE
43,0.8888888888883903,2025-12-16 22:28:22.369660,2025-12-16 22:28:23.935960,0 days 00:00:01.566300,0.5599472192050039,balanced,0.4232388113692576,3042,0.00010816930348727343,0.9033318678488047,0.9997725817359195,0.5735762715339661,COMPLETE
44,0.8235294117642058,2025-12-16 22:28:23.936059,2025-12-16 22:28:23.981326,0 days 00:00:00.045267,0.04194216768666543,balanced,0.3470365086903718,3378,0.006286369369286412,0.8905864003355353,0.999533194089519,0.554306149482727,COMPLETE
45,0.8421052631574001,2025-12-16 22:28:23.981424,2025-12-16 22:28:24.151030,0 days 00:00:00.169606,2.9958492869964686,balanced,0.848216803109787,3699,0.0036561943540173985,0.8905634632733521,0.9997366735889595,0.5767019391059875,COMPLETE
46,0.8333333333328348,2025-12-16 22:28:24.151123,2025-12-16 22:28:26.593730,0 days 00:00:02.442607,6.737091011500159,balanced,0.3418735939078211,4863,0.0003602449462791025,0.8654182113486211,0.9997546276624396,0.659900963306427,COMPLETE
47,0.8484848484843489,2025-12-16 22:28:26.593851,2025-12-16 22:28:26.861999,0 days 00:00:00.268148,0.09046000049302964,balanced,0.9972815752993767,3346,0.0007172512418705979,0.911896748129881,0.9996947807508393,0.5535956025123596,COMPLETE
48,0.8888888888883903,2025-12-16 22:28:26.862105,2025-12-16 22:28:28.130817,0 days 00:00:01.268712,0.7921086133199235,,0.054342689767520325,2557,1.1481703962255261e-05,0.9048155458030709,0.9997965205005596,0.5935031771659851,COMPLETE
49,0.8333333333328348,2025-12-16 22:28:28.130922,2025-12-16 22:28:28.506058,0 days 00:00:00.375136,16.14299375014725,balanced,0.5107492094285456,773,0.0002123044269368663,0.8923844372305492,0.9997606123535995,0.6179229617118835,COMPLETE
50,0.8888888888883903,2025-12-16 22:28:28.506157,2025-12-16 22:28:30.593299,0 days 00:00:02.087142,0.21916109694422184,balanced,0.13477292700981258,3521,0.0001140665042527272,0.9019458664628033,0.9997606123535996,0.5453870296478271,COMPLETE
51,0.8648648648643681,2025-12-16 22:28:30.593436,2025-12-16 22:28:32.153272,0 days 00:00:01.559836,0.42064979472427205,balanced,0.7415776188842368,2816,3.4910157055272317e-06,0.9071721675095378,0.9997665970447595,0.5262783765792847,COMPLETE
52,0.8888888888883903,2025-12-16 22:28:32.153372,2025-12-16 22:28:33.556493,0 days 00:00:01.403121,0.594632429916269,balanced,0.6722129049318561,2686,1.4345140827940972e-05,0.905501134723954,0.9997665970447596,0.5575960874557495,COMPLETE
53,0.8888888888883903,2025-12-16 22:28:33.556662,2025-12-16 22:28:34.981598,0 days 00:00:01.424936,1.2606597387899625,balanced,0.6154721793289818,2971,1.7797968321868206e-06,0.9039242802059229,0.9997905358093995,0.5994461178779602,COMPLETE
54,0.799999999999509,2025-12-16 22:28:34.981742,2025-12-16 22:28:35.316737,0 days 00:00:00.334995,0.02869540163920403,balanced,0.7571855940341099,2039,8.545620595354606e-06,0.8702569780548083,0.9995511481629992,0.5565531253814697,COMPLETE
55,0.8333333333328348,2025-12-16 22:28:35.316871,2025-12-16 22:28:37.720064,0 days 00:00:02.403193,2.600172014784423,balanced,0.8188196640022606,4473,3.809617927682956e-06,0.8804541121730614,0.9997606123535995,0.6512819528579712,COMPLETE
56,0.8571428571423575,2025-12-16 22:28:37.720189,2025-12-16 22:28:38.847318,0 days 00:00:01.127129,0.15733548283103785,balanced,0.6534150850002435,2724,3.618750501118963e-05,0.9181577509052402,0.9997725817359195,0.5580213665962219,COMPLETE
57,0.8484848484843489,2025-12-16 22:28:38.847482,2025-12-16 22:28:39.292450,0 days 00:00:00.444968,0.061046506351179246,balanced,0.8865565811840191,1770,1.9887050770484735e-05,0.9038966851964487,0.9996648572950393,0.5456915497779846,COMPLETE
58,0.8648648648643681,2025-12-16 22:28:39.292566,2025-12-16 22:28:41.065026,0 days 00:00:01.772460,0.40447553902232686,balanced,0.702695318760931,3236,7.576608935406404e-05,0.9071721675095378,0.9997665970447595,0.5251938104629517,COMPLETE
59,0.8888888888883903,2025-12-16 22:28:41.065236,2025-12-16 22:28:42.206857,0 days 00:00:01.141621,0.9227484734353428,balanced,0.5331036293818033,2404,0.00036849541458568966,0.9022902932778184,0.9997785664270796,0.5799715518951416,COMPLETE
60,0.8648648648643681,2025-12-16 22:28:42.206962,2025-12-16 22:28:42.755900,0 days 00:00:00.548938,4.7626555954620455,,0.8220220364364991,3841,0.0011373567526357644,0.8885768621643235,0.9997725817359195,0.5887242555618286,COMPLETE
61,0.8888888888883903,2025-12-16 22:28:42.756004,2025-12-16 22:28:43.489362,0 days 00:00:00.733358,0.8006234926757901,balanced,0.7994278481450519,1562,6.618087300838919e-05,0.908862479261769,0.9997725817359195,0.5651195049285889,COMPLETE
62,0.8571428571423575,2025-12-16 22:28:43.489464,2025-12-16 22:28:44.822774,0 days 00:00:01.333310,0.2727036756002849,balanced,0.8706349492707146,2540,0.00014528615710996862,0.9125433993513579,0.9997785664270795,0.5756915211677551,COMPLETE
63,0.8648648648643681,2025-12-16 22:28:44.822872,2025-12-16 22:28:46.006470,0 days 00:00:01.183598,2.305025263850047,balanced,0.7551559607179043,2221,1.4794585886370756e-06,0.8831735644816141,0.9997606123535995,0.6045740246772766,COMPLETE
64,0.8888888888883903,2025-12-16 22:28:46.006609,2025-12-16 22:28:47.490612,0 days 00:00:01.484003,0.5827142451531786,balanced,0.5954492746441861,2997,9.178848157639452e-05,0.9026206302954619,0.9997665970447595,0.5608583688735962,COMPLETE
65,0.8571428571423575,2025-12-16 22:28:47.490729,2025-12-16 22:28:47.933693,0 days 00:00:00.442964,0.09887532159023053,balanced,0.7886763171585796,3485,0.0002530916286655327,0.9198682036917332,0.9997546276624395,0.5307914614677429,COMPLETE
66,0.0034472270100340723,2025-12-16 22:28:47.933834,2025-12-16 22:28:47.957953,0 days 00:00:00.024119,0.00010835977359032191,balanced,0.6401571810777493,2440,4.897173368287793e-05,0.0017265894779605931,0.5,0.5,COMPLETE
67,0.8888888888883903,2025-12-16 22:28:47.958057,2025-12-16 22:28:49.493230,0 days 00:00:01.535173,1.3302482630450783,balanced,0.9511408068926546,3206,1.698960440317361e-05,0.9022902932778183,0.9997785664270795,0.6021946668624878,COMPLETE
68,0.8888888888883903,2025-12-16 22:28:49.493336,2025-12-16 22:28:49.774573,0 days 00:00:00.281237,0.3652652695959262,balanced,0.7375595514503113,566,8.470272319659095e-06,0.9123692665920857,0.9997725817359197,0.5350363254547119,COMPLETE
69,0.7878787878782884,2025-12-16 22:28:49.774675,2025-12-16 22:28:49.956729,0 days 00:00:00.182054,0.016255466486244118,balanced,0.4705505390568102,1092,0.0004890254871669513,0.8296440772787335,0.9993356992812387,0.533859133720398,COMPLETE
70,0.8333333333328348,2025-12-16 22:28:49.956823,2025-12-16 22:28:51.032225,0 days 00:00:01.075402,5.093106030627098,,0.6951881487575633,2088,3.563809173636981e-05,0.8605863477767502,0.9997187195154794,0.6314151883125305,COMPLETE
71,0.8648648648643681,2025-12-16 22:28:51.032321,2025-12-16 22:28:51.100536,0 days 00:00:00.068215,0.13681454800799994,balanced,0.13131881910979873,3708,0.004142847320488332,0.9125804846825608,0.9997606123535996,0.5123794078826904,COMPLETE
72,0.8888888888883903,2025-12-16 22:28:51.100633,2025-12-16 22:28:51.298498,0 days 00:00:00.197865,0.161176097093394,balanced,0.24986184668227385,3902,0.0021361104432827604,0.9111787904016095,0.9997606123535996,0.5254665613174438,COMPLETE
73,0.8421052631574001,2025-12-16 22:28:51.298597,2025-12-16 22:28:51.443767,0 days 00:00:00.145170,0.5961774290976167,balanced,0.1806760206740476,4149,0.0062535955323033575,0.8958182671319496,0.9997247042066394,0.5546645522117615,COMPLETE
74,0.8484848484843489,2025-12-16 22:28:51.443861,2025-12-16 22:28:51.619157,0 days 00:00:00.175296,0.07484170893587863,balanced,0.8386856165111699,2887,0.002632270972874875,0.9052644878092448,0.9996708419861993,0.5549935698509216,COMPLETE
75,0.8421052631574001,2025-12-16 22:28:51.619249,2025-12-16 22:28:51.730010,0 days 00:00:00.110761,1.8433764278432256,balanced,0.7613287259337267,2767,0.009448111564385079,0.8939860684256653,0.9997007654419994,0.5623981356620789,COMPLETE
76,0.8571428571423575,2025-12-16 22:28:51.730101,2025-12-16 22:28:53.350304,0 days 00:00:01.620203,0.26008497619928117,balanced,0.6714824794932529,4333,0.00012935844369407745,0.9131945764731232,0.9997725817359195,0.5772372484207153,COMPLETE
77,0.8888888888883903,2025-12-16 22:28:53.352075,2025-12-16 22:28:53.722898,0 days 00:00:00.370823,0.8272516220463483,balanced,0.24574587099260192,3313,0.0015009093991498832,0.9117856998320484,0.9997905358093996,0.5818236470222473,COMPLETE
78,0.6666666666662002,2025-12-16 22:28:53.722994,2025-12-16 22:28:53.842209,0 days 00:00:00.119215,0.0005511572867542178,balanced,0.01589871640998458,4691,0.000188260099286107,0.6964075824482977,0.9984320109160767,0.5584145784378052,COMPLETE
79,0.8484848484843489,2025-12-16 22:28:53.842311,2025-12-16 22:28:53.992030,0 days 00:00:00.149719,0.04793018895847449,balanced,0.5692915352115198,3121,0.003584169683683353,0.8895021645021646,0.999575086927639,0.5551885366439819,COMPLETE
80,0.8648648648643681,2025-12-16 22:28:53.992126,2025-12-16 22:28:54.044057,0 days 00:00:00.051931,0.4645904823334913,balanced,0.3338733347815454,3696,0.005283162235573646,0.9143622565305192,0.9997606123535995,0.5228205919265747,COMPLETE
81,0.8888888888883903,2025-12-16 22:28:54.044153,2025-12-16 22:28:54.214986,0 days 00:00:00.170833,0.19753460771947812,balanced,0.2819537429557776,4402,0.0020616315193979304,0.9123692665920858,0.9997725817359197,0.5328048467636108,COMPLETE
82,0.8571428571423575,2025-12-16 22:28:54.215078,2025-12-16 22:28:54.819871,0 days 00:00:00.604793,0.10728830416077312,balanced,0.2110236415775577,4097,0.0008050312307501795,0.9042902455099687,0.9997546276624395,0.5715627074241638,COMPLETE
83,0.8648648648643681,2025-12-16 22:28:54.819966,2025-12-16 22:28:54.997947,0 days 00:00:00.177981,1.2150417284893915,balanced,0.41355075489414916,4193,0.0019178532937448587,0.9111909815128719,0.9997665970447596,0.5568913817405701,COMPLETE
84,0.8648648648643681,2025-12-16 22:28:54.998043,2025-12-16 22:28:57.175759,0 days 00:00:02.177716,0.17898691698208052,balanced,0.29722522205127644,4976,2.9936322512508677e-06,0.9071721675095378,0.9997665970447595,0.5151986479759216,COMPLETE
85,0.8571428571423575,2025-12-16 22:28:57.175927,2025-12-16 22:28:58.510179,0 days 00:00:01.334252,0.2858648250543051,balanced,0.7195892384944496,4022,0.0003638548496026696,0.9131945764731232,0.9997725817359195,0.5776489973068237,COMPLETE
86,0.8484848484843489,2025-12-16 22:28:58.510301,2025-12-16 22:28:58.739926,0 days 00:00:00.229625,0.028204568451422288,,0.15431340554450343,3565,0.0012302370363740168,0.9059840056744082,0.9996708419861994,0.5474217534065247,COMPLETE
87,0.8421052631574001,2025-12-16 22:28:58.740030,2025-12-16 22:28:58.928893,0 days 00:00:00.188863,2.235960986174147,balanced,0.31527715589745,4587,0.0029510027073410454,0.9063210578348987,0.9997785664270795,0.5763492584228516,COMPLETE
88,0.8333333333328348,2025-12-16 22:28:58.929073,2025-12-16 22:29:00.728941,0 days 00:00:01.799868,887.9393182488363,balanced,0.3603642159373137,3766,2.6616801219429714e-05,0.8496619088276126,0.9997426582801194,0.6578784584999084,COMPLETE
89,0.8888888888883903,2025-12-16 22:29:00.729072,2025-12-16 22:29:02.450150,0 days 00:00:01.721078,0.7862533463806713,balanced,0.4112444710528814,3468,0.00026432467703403585,0.9030839440714691,0.9997845511182395,0.5992122888565063,COMPLETE
90,0.8648648648643681,2025-12-16 22:29:02.450276,2025-12-16 22:29:04.073945,0 days 00:00:01.623669,0.33898764888968325,balanced,0.7986580990034728,2936,7.582837646524408e-05,0.9161102366643252,0.9997845511182395,0.5129302740097046,COMPLETE
91,0.8888888888883903,2025-12-16 22:29:04.074072,2025-12-16 22:29:05.630863,0 days 00:00:01.556791,0.5229715708403001,balanced,0.42347111432206413,3049,0.00012407994166031415,0.9019458664628033,0.9997606123535994,0.5665362477302551,COMPLETE
92,0.8648648648643681,2025-12-16 22:29:05.630975,2025-12-16 22:29:05.761281,0 days 00:00:00.130306,1.197062984844501,balanced,0.4751202458875271,2510,0.00445013465283204,0.8995370885008475,0.9997247042066394,0.5485593676567078,COMPLETE
93,0.8888888888883903,2025-12-16 22:29:05.761385,2025-12-16 22:29:07.122029,0 days 00:00:01.360644,0.6956653858344122,balanced,0.3987379855919793,2611,9.124640173663189e-05,0.907637886860706,0.9997845511182396,0.5794748067855835,COMPLETE
94,0.8648648648643681,2025-12-16 22:29:07.122150,2025-12-16 22:29:07.664869,0 days 00:00:00.542719,0.1228327886996659,balanced,0.7724626989091362,2705,0.0002111054502612044,0.9192642173148329,0.9997665970447596,0.5004240870475769,COMPLETE
95,0.8888888888883903,2025-12-16 22:29:07.664977,2025-12-16 22:29:09.267285,0 days 00:00:01.602308,0.22544792070020814,balanced,0.2628175725846885,3097,0.00010741748779631638,0.9055011347239539,0.9997665970447595,0.5320168137550354,COMPLETE
96,0.8333333333328348,2025-12-16 22:29:09.267433,2025-12-16 22:29:10.521998,0 days 00:00:01.254565,3.7947528005469726,balanced,0.21785025366921007,2306,0.00017752750871556495,0.877762839585595,0.9997546276624394,0.6448792815208435,COMPLETE
97,0.8648648648643681,2025-12-16 22:29:10.522132,2025-12-16 22:29:12.353503,0 days 00:00:01.831371,0.3916380566342199,balanced,0.7400671237226425,3279,5.946001118762442e-05,0.9071721675095378,0.9997665970447596,0.5247488021850586,COMPLETE
98,0.8648648648643681,2025-12-16 22:29:12.353638,2025-12-16 22:29:13.152840,0 days 00:00:00.799202,0.0643638833884513,balanced,0.4359212631645022,3594,6.4411340302122944e-06,0.916841736694678,0.9997366735889595,0.5021817088127136,COMPLETE
99,0.8888888888883903,2025-12-16 22:29:13.152966,2025-12-16 22:29:15.346671,0 days 00:00:02.193705,1.0280344417649878,,0.8614172519695664,4252,1.2205786410723086e-06,0.9084315376543568,0.9997905358093995,0.5827487111091614,COMPLETE
100,0.8648648648643681,2025-12-16 22:29:15.346800,2025-12-16 22:29:16.912012,0 days 00:00:01.565212,1.5521996927654924,balanced,0.37116447108950146,2859,0.0007002999137038711,0.8972377778537859,0.9997845511182396,0.5996354222297668,COMPLETE
101,0.8888888888883903,2025-12-16 22:29:16.912133,2025-12-16 22:29:18.213458,0 days 00:00:01.301325,0.5488549812053296,,0.035491017020536766,2467,9.268060187180438e-06,0.9022902932778184,0.9997785664270795,0.5777106881141663,COMPLETE
102,0.8648648648643681,2025-12-16 22:29:18.213576,2025-12-16 22:29:19.039225,0 days 00:00:00.825649,0.7521326784045703,,0.13108881797534738,1476,4.518491855217749e-06,0.9059547574685983,0.9997845511182395,0.5796036720275879,COMPLETE
103,0.8333333333328348,2025-12-16 22:29:19.039347,2025-12-16 22:29:20.542541,0 days 00:00:01.503194,1.9543872038063856,,0.05941379301474125,2788,2.6048978364831404e-06,0.8775597194646549,0.9997486429712795,0.6203482151031494,COMPLETE
104,0.8888888888883903,2025-12-16 22:29:20.542706,2025-12-16 22:29:21.959839,0 days 00:00:01.417133,0.21180936397900987,,0.0900496470577212,2633,1.2222743038147816e-05,0.9055011347239539,0.9997665970447596,0.5375317335128784,COMPLETE
105,0.8888888888883903,2025-12-16 22:29:21.959992,2025-12-16 22:29:23.570736,0 days 00:00:01.610744,0.35394631599024323,,0.4975593891099466,3015,0.00016092309000813177,0.905501134723954,0.9997665970447595,0.5185820460319519,COMPLETE
106,0.8421052631574001,2025-12-16 22:29:23.570873,2025-12-16 22:29:23.766545,0 days 00:00:00.195672,2.8682437225647597,balanced,0.7004963661422744,334,3.428921557572452e-05,0.8917301623259487,0.9997187195154793,0.5860172510147095,COMPLETE
107,0.8333333333328348,2025-12-16 22:29:23.766669,2025-12-16 22:29:25.789442,0 days 00:00:02.022773,8.853226792944447,balanced,0.38785237407921674,3904,0.00031333467599572225,0.8580652701721504,0.9997486429712795,0.6609209179878235,COMPLETE
108,0.8888888888883903,2025-12-16 22:29:25.789564,2025-12-16 22:29:26.004645,0 days 00:00:00.215081,1.0329257105787948,balanced,0.7228956630343633,759,0.0026574551057719584,0.9175635305324797,0.9997905358093995,0.5511085987091064,COMPLETE
109,0.8648648648643681,2025-12-16 22:29:26.004746,2025-12-16 22:29:26.925653,0 days 00:00:00.920907,0.09443557506445034,balanced,0.45213670806618456,2549,4.250769360786649e-05,0.919264217314833,0.9997665970447596,0.49785691499710083,COMPLETE
110,0.8888888888883903,2025-12-16 22:29:26.925756,2025-12-16 22:29:28.696434,0 days 00:00:01.770678,0.48377882665881183,balanced,0.5261847836979585,3421,2.151034217050694e-05,0.9019458664628033,0.9997606123535995,0.5528818964958191,COMPLETE
