number,value,datetime_start,datetime_complete,duration,params_batch_size,params_channels,params_dropout,params_kernel,params_layers,params_lr,params_weight_decay,user_attrs_val_auc,user_attrs_val_f1,user_attrs_val_thr,state
49,0.726927939316824,2025-12-21 11:43:06.732691,2025-12-21 11:45:17.544403,0 days 00:02:10.811712,32,256,0.09683643601704164,3,1,0.0009484481433703927,1.9295364195003504e-08,0.9374663108650372,0.726927939316824,0.7324767708778381,PRUNED
50,0.7304663840091995,2025-12-21 11:45:17.544588,2025-12-21 11:47:27.139471,0 days 00:02:09.594883,16,128,0.4961396305262513,7,3,0.0003002942289459054,0.007959813856460657,0.9375635710457465,0.7304663840091995,0.7631424069404602,PRUNED
51,0.7260442260437328,2025-12-21 11:47:27.139652,2025-12-21 11:49:33.707540,0 days 00:02:06.567888,64,512,0.06459068875514098,7,4,0.00017455275705027996,0.0026506088570287345,0.9370926270128379,0.7260442260437328,0.6919524669647217,PRUNED
52,0.735701384707516,2025-12-21 11:49:33.707722,2025-12-21 12:07:44.688974,0 days 00:18:10.981252,64,512,0.03586957799564064,7,3,0.00024048840688053222,0.001359293542593054,0.9359383022365233,0.7211267605628983,0.7071751356124878,COMPLETE
53,0.721830985915005,2025-12-21 12:07:44.689226,2025-12-21 12:09:47.432029,0 days 00:02:02.742803,64,512,0.036302431620550316,7,4,0.00047574170269646835,0.0008228279193592738,0.9335334162945611,0.721830985915005,0.7379724383354187,PRUNED
54,0.7237256135929595,2025-12-21 12:09:47.432210,2025-12-21 12:11:51.012239,0 days 00:02:03.580029,64,512,0.11802331440959242,7,3,0.00024329937600654753,0.0008274879596585413,0.9359214096788213,0.7237256135929595,0.7623688578605652,PRUNED
55,0.7130633200223342,2025-12-21 12:11:51.012441,2025-12-21 12:13:52.311038,0 days 00:02:01.298597,64,512,0.16380804440432425,7,4,0.00041832041806816046,3.612987838014002e-07,0.9304579470013917,0.7130633200223342,0.7541916370391846,PRUNED
56,0.7265009096417155,2025-12-21 12:13:52.311227,2025-12-21 12:16:00.785151,0 days 00:02:08.473924,16,256,0.41788311839668885,5,3,0.00015163363296672922,0.0051380586112372605,0.9365003637018863,0.7265009096417155,0.713927686214447,PRUNED
57,0.7268518518513659,2025-12-21 12:16:00.785325,2025-12-21 12:18:07.512727,0 days 00:02:06.727402,16,128,0.0439417512543006,7,3,0.00010919180593058124,2.7064454363517885e-07,0.9376900092806688,0.7268518518513659,0.6848648190498352,PRUNED
58,0.7302752293573054,2025-12-21 12:18:07.512905,2025-12-21 12:20:21.214901,0 days 00:02:13.701996,16,128,0.08821567242786277,3,2,0.0019471929578093335,4.842751671310342e-06,0.9373623960403845,0.7302752293573054,0.84504234790802,PRUNED
59,0.7223587223582291,2025-12-21 12:20:21.215082,2025-12-21 12:22:21.061801,0 days 00:01:59.846719,64,128,0.23196766063545723,7,4,7.911672340054265e-05,7.392639214489577e-08,0.9355333927473595,0.7223587223582291,0.699906587600708,PRUNED
60,0.7256532066503419,2025-12-21 12:22:21.061980,2025-12-21 12:24:35.724094,0 days 00:02:14.662114,16,512,0.0163449517921143,7,2,1.9023147335913717e-05,0.001521966252659561,0.9356040343522958,0.7256532066503419,0.750407338142395,PRUNED
61,0.7207610520420484,2025-12-21 12:24:35.724273,2025-12-21 12:26:36.415711,0 days 00:02:00.691438,64,512,0.06570126604094202,7,3,0.00021300570060381983,0.000283530418714901,0.9365745885766381,0.7207610520420484,0.6165707111358643,PRUNED
62,0.7258358662609059,2025-12-21 12:26:36.415887,2025-12-21 12:28:35.753598,0 days 00:01:59.337711,64,512,0.05230045584504539,7,3,0.0001546987915665086,0.0038302817714860613,0.9367972632008941,0.7258358662609059,0.7502880692481995,PRUNED
63,0.7271676300573177,2025-12-21 12:28:35.753777,2025-12-21 12:30:43.449774,0 days 00:02:07.695997,64,512,0.004063841077176694,7,3,0.0003253979255492711,0.0026051612210485128,0.9368919639031638,0.7271676300573177,0.8442168235778809,PRUNED
64,0.7298747763859142,2025-12-21 12:30:43.449961,2025-12-21 12:32:44.258311,0 days 00:02:00.808350,64,512,0.030784148212745915,7,3,0.00022049387603381747,0.004997283362502082,0.9376854022194772,0.7298747763859142,0.7624935507774353,PRUNED
65,0.7258979206044193,2025-12-21 12:32:44.258520,2025-12-21 12:34:46.973205,0 days 00:02:02.714685,64,128,0.10588890976039264,7,3,0.0006051047678716075,2.0906021033525576e-06,0.9374335495410088,0.7258979206044193,0.76349276304245,PRUNED
66,0.7203389830503558,2025-12-21 12:34:46.973423,2025-12-21 12:36:56.434952,0 days 00:02:09.461529,16,256,0.07073548447133174,3,2,0.0001274036973674496,0.009693652593561097,0.935952379367942,0.7203389830503558,0.6334781050682068,PRUNED
67,0.7197740112989527,2025-12-21 12:36:56.435134,2025-12-21 12:39:11.110250,0 days 00:02:14.675116,16,512,0.04719635512015163,7,4,0.00047686611878037394,4.171724080539473e-05,0.9350946981427912,0.7197740112989527,0.7871180772781372,PRUNED
68,0.7257971014487891,2025-12-21 12:39:11.110434,2025-12-21 12:41:23.892785,0 days 00:02:12.782351,32,128,0.34293139687443464,5,2,0.000290082695963329,0.00134095610913047,0.9369060410345821,0.7257971014487891,0.6928477883338928,PRUNED
69,0.6999412800934639,2025-12-21 12:41:23.892962,2025-12-21 12:43:25.567218,0 days 00:02:01.674256,64,128,0.12930576640055969,7,3,1.0357765995631575e-05,0.0004018777597211058,0.9231890282325829,0.6999412800934639,0.7498286962509155,PRUNED
70,0.7282878411905727,2025-12-21 12:43:25.567404,2025-12-21 12:45:34.573444,0 days 00:02:09.006040,16,128,0.02823852894619369,3,1,0.0006841709957212533,0.0009866600629824882,0.9361317988065664,0.7282878411905727,0.7485024929046631,PRUNED
71,0.7261975162620775,2025-12-21 12:45:34.573619,2025-12-21 12:47:44.128702,0 days 00:02:09.555083,16,128,0.013804070699313817,7,2,0.00010886547011840935,1.797389429377537e-07,0.9375630591500586,0.7261975162620775,0.7658270001411438,PRUNED
72,0.7272727272722387,2025-12-21 12:47:44.128882,2025-12-21 12:49:50.862935,0 days 00:02:06.734053,16,128,0.0838909905944355,7,2,0.00019438411396155444,3.0574807752084364e-07,0.9369523675943411,0.7272727272722387,0.6543262004852295,PRUNED
73,0.7342233009703819,2025-12-21 12:49:50.863118,2025-12-21 13:11:52.760710,0 days 00:22:01.897592,16,128,0.000299033737413551,7,2,0.00014629964586496222,1.041276534901006e-06,0.9296373782136172,0.7073170731702393,0.6919965744018555,COMPLETE
74,0.7259174311921759,2025-12-21 13:11:52.760958,2025-12-21 13:14:05.215344,0 days 00:02:12.454386,16,128,0.047891294805201295,7,2,0.000249188822000476,9.504486192923236e-08,0.9380063608158185,0.7259174311921759,0.6701326370239258,PRUNED
75,0.7376146788985898,2025-12-21 13:14:05.215521,2025-12-21 13:38:17.030815,0 days 00:24:11.815294,16,128,0.060320426814541125,7,2,0.0003985297413275237,3.8728027802868874e-08,0.9317202817678624,0.7218130311609903,0.3275012671947479,COMPLETE
76,0.7297297297292417,2025-12-21 13:38:17.031054,2025-12-21 13:40:30.373016,0 days 00:02:13.341962,16,128,0.05834109755019709,7,2,0.00041994593804870346,2.128635807018844e-08,0.9376618550178318,0.7297297297292417,0.6351386904716492,PRUNED
77,0.7235621521330868,2025-12-21 13:40:30.373191,2025-12-21 13:42:38.701636,0 days 00:02:08.328445,16,128,0.11650728085882711,7,2,0.00034714672684326494,3.993930802572979e-08,0.9356869614537427,0.7235621521330868,0.6585677266120911,PRUNED
78,0.7357774968389477,2025-12-21 13:42:38.701818,2025-12-21 14:08:53.139705,0 days 00:26:14.437887,16,512,0.09446934681254493,7,2,0.0005396800816630653,7.523141006234951e-08,0.9261324284382625,0.7083333333328435,0.4969847798347473,COMPLETE
79,0.7359516616309285,2025-12-21 14:08:53.139959,2025-12-21 14:30:55.318130,0 days 00:22:02.178171,16,128,0.10405778370535392,5,2,0.0010950832772297575,6.385102291465838e-08,0.9355006314233311,0.7209302325576529,0.6013719439506531,COMPLETE
80,0.7285012285007352,2025-12-21 14:30:55.318387,2025-12-21 14:33:19.631804,0 days 00:02:24.313417,16,256,0.10415943115854545,5,2,0.0012077644040153863,1.6996072934509906e-08,0.9383083792717056,0.7285012285007352,0.689710259437561,PRUNED
81,0.719665271966037,2025-12-21 14:33:19.631978,2025-12-21 14:35:27.988935,0 days 00:02:08.356957,16,128,0.1479633840691962,5,2,0.0007855377063007969,6.281557739214558e-08,0.9358589584048922,0.719665271966037,0.5259677171707153,PRUNED
82,0.7348721147842837,2025-12-21 14:35:27.989108,2025-12-21 15:03:44.143045,0 days 00:28:16.153937,16,128,0.07844841503881764,5,2,0.0005552542392269649,3.569012917118137e-08,0.9247518457678767,0.7059442398732804,0.3166487514972687,COMPLETE
83,0.733292458613854,2025-12-21 15:03:44.143285,2025-12-21 15:23:19.801101,0 days 00:19:35.657816,16,128,0.09623464618566485,5,2,0.0009022935853289399,4.1863167372579545e-08,0.9332513617705038,0.7203389830503558,0.6961376070976257,COMPLETE
84,0.7277079593053146,2025-12-21 15:23:19.801350,2025-12-21 15:25:27.633932,0 days 00:02:07.832582,16,128,0.07227465441332734,5,2,0.001602037638075165,1.2387312771548542e-07,0.9364450789675884,0.7277079593053146,0.527469277381897,PRUNED
85,0.728028503562456,2025-12-21 15:25:27.634110,2025-12-21 15:27:32.388265,0 days 00:02:04.754155,16,128,0.17044049022360058,5,2,0.0005134200249022949,3.538807250489392e-08,0.9370091880157029,0.728028503562456,0.8261252641677856,PRUNED
86,0.7255921432693004,2025-12-21 15:27:32.388451,2025-12-21 15:29:48.744199,0 days 00:02:16.355748,16,128,0.13162598660416236,5,2,0.0006884266554344412,1.2255064506895116e-08,0.9377002471944278,0.7255921432693004,0.623601496219635,PRUNED
87,0.7325651910243718,2025-12-21 15:29:48.744383,2025-12-21 15:51:31.844935,0 days 00:21:43.100552,16,128,0.18841078572624062,5,1,0.0005639130277531525,9.046140897158635e-08,0.9326327358316232,0.720588235293635,0.5732507705688477,COMPLETE
88,0.7277197295631207,2025-12-21 15:51:31.845181,2025-12-21 15:53:45.124893,0 days 00:02:13.279712,16,512,0.0869023099198526,5,2,0.0010819767979356792,2.790422947231883e-08,0.9384532457513937,0.7277197295631207,0.8203068375587463,PRUNED
89,0.7245508982031025,2025-12-21 15:53:45.125071,2025-12-21 15:55:45.420884,0 days 00:02:00.295813,32,128,0.12443429399528816,3,1,0.0003959872111775549,4.442171309000172e-07,0.9358574227178283,0.7245508982031025,0.8162550926208496,PRUNED
90,0.7333740085413012,2025-12-21 15:55:45.421087,2025-12-21 16:25:43.570748,0 days 00:29:58.149661,16,128,0.0759369547679758,5,2,0.0004650751818117135,2.307208881381573e-07,0.9209658652598408,0.7085106382974,0.09157394617795944,COMPLETE
91,0.7267441860460251,2025-12-21 16:25:43.570986,2025-12-21 16:27:45.610931,0 days 00:02:02.039945,16,128,0.0366229776391081,7,2,0.0006881655193032994,5.4092183538717515e-08,0.9379080768437331,0.7267441860460251,0.6599714159965515,PRUNED
92,0.729618768327958,2025-12-21 16:27:45.611114,2025-12-21 16:29:48.168898,0 days 00:02:02.557784,16,128,0.1035634280592309,7,2,0.0003270164857966176,1.4510700889761088e-07,0.9376664620790236,0.729618768327958,0.39434128999710083,PRUNED
93,0.7230494341865263,2025-12-21 16:29:48.169083,2025-12-21 16:31:51.227378,0 days 00:02:03.058295,16,128,0.02354675546823973,7,2,0.0009012339167947829,7.438590204419097e-08,0.9375927490999595,0.7230494341865263,0.7500453591346741,PRUNED
94,0.730215827337639,2025-12-21 16:31:51.227563,2025-12-21 16:33:54.864838,0 days 00:02:03.637275,16,128,0.27533444904151283,3,2,0.0005435876929971566,1.6226110992577766e-08,0.9372211128305118,0.730215827337639,0.6877918243408203,PRUNED
95,0.7230590961756437,2025-12-21 16:33:54.865015,2025-12-21 16:36:00.366558,0 days 00:02:05.501543,16,128,0.057283066499214746,7,2,0.00027374791608908433,5.591223465463636e-07,0.9368110843844684,0.7230590961756437,0.6919602751731873,PRUNED
96,0.7355769230764323,2025-12-21 16:36:00.366733,2025-12-21 17:01:03.887424,0 days 00:25:03.520691,16,512,0.08898462520895527,5,2,0.00045226344213339587,1.0751841939772942e-07,0.9332938491126033,0.7301587301582472,0.19598163664340973,COMPLETE
97,0.7297949336545148,2025-12-21 17:01:03.887668,2025-12-21 17:03:07.703968,0 days 00:02:03.816300,16,512,0.1130462615628569,5,2,0.00044247596101898055,1.1122249744321119e-07,0.9372226485175759,0.7297949336545148,0.6549417972564697,PRUNED
98,0.734669095324341,2025-12-21 17:03:07.704142,2025-12-21 17:21:59.562799,0 days 00:18:51.858657,16,512,0.09350472718104595,5,2,0.0006075211350295555,1.9068378577715893e-07,0.9344420311406624,0.7281105990778557,0.5264770984649658,COMPLETE
99,0.7286374133944336,2025-12-21 17:21:59.563058,2025-12-21 17:24:11.738211,0 days 00:02:12.175153,16,512,0.08336913453075394,5,2,0.0003615124755058864,2.5963726217324255e-08,0.938525423043394,0.7286374133944336,0.6798863410949707,PRUNED
100,0.6964596633773431,2025-12-21 17:24:11.738399,2025-12-21 17:26:21.731807,0 days 00:02:09.993408,16,512,0.15717723463966482,5,4,0.0007683874577459445,7.445923190043819e-08,0.9251311604726435,0.6964596633773431,0.903247058391571,PRUNED
101,0.7236604455142591,2025-12-21 17:26:21.731979,2025-12-21 17:28:25.531986,0 days 00:02:03.800007,16,512,0.07038505068472814,7,2,0.0003072447953461186,4.773311714750098e-08,0.9364440551762124,0.7236604455142591,0.6761084198951721,PRUNED
102,0.7302904564310461,2025-12-21 17:28:25.532174,2025-12-21 17:30:33.844950,0 days 00:02:08.312776,16,128,0.042509702008713984,5,2,0.000520576771229166,7.277788010446491e-07,0.9378492088396195,0.7302904564310461,0.668735682964325,PRUNED
103,0.7260997067443804,2025-12-21 17:30:33.845134,2025-12-21 17:32:37.520000,0 days 00:02:03.674866,16,512,0.06486687847995173,7,2,0.0010371557434571148,2.795158417634071e-07,0.9367601507635179,0.7260997067443804,0.7591428160667419,PRUNED
104,0.7287201469682763,2025-12-21 17:32:37.520172,2025-12-21 17:34:42.196996,0 days 00:02:04.676824,16,256,0.008797743316957624,7,2,0.00036561663167650996,1.7092569138784193e-07,0.9380421935139744,0.7287201469682763,0.8519325852394104,PRUNED
105,0.7245657568233272,2025-12-21 17:34:42.197177,2025-12-21 17:36:55.252744,0 days 00:02:13.055567,16,128,0.03516304931146576,3,2,0.0015701041223096968,0.00011336270814581578,0.9374263830013776,0.7245657568233272,0.7313886284828186,PRUNED
106,0.7289603960391101,2025-12-21 17:36:55.252920,2025-12-21 17:39:00.165629,0 days 00:02:04.912709,16,128,0.13826077107216883,7,2,0.00025910321574775154,1.0087713233711697e-07,0.9375819992905126,0.7289603960391101,0.8106153011322021,PRUNED
107,0.7276096355770233,2025-12-21 17:39:00.165808,2025-12-21 17:40:59.763629,0 days 00:01:59.597821,32,512,0.05410623453120923,7,1,0.00017710767339476687,6.37830302336686e-08,0.9372925222789801,0.7276096355770233,0.8146565556526184,PRUNED
