number,value,datetime_start,datetime_complete,duration,params_C,params_class_weight,params_gamma,params_kernel,params_max_iter,params_tol,user_attrs_ap,user_attrs_auc,user_attrs_threshold,state
15,0.7084952803992982,2025-12-24 08:12:51.289085,2025-12-24 08:12:51.616110,0 days 00:00:00.327025,676.386100051491,,1.4225177743939345e-05,poly,2988,4.293850271500313e-05,0.7055597904673453,0.9183800241921902,0.18747644126415253,COMPLETE
16,0.7084952803992982,2025-12-24 08:12:51.616284,2025-12-24 08:12:51.937894,0 days 00:00:00.321610,0.037036178165595374,,0.0013658619420654074,poly,3653,0.0003236436866439975,0.7054651526311744,0.9182461634697928,0.18674956262111664,COMPLETE
17,0.34608904933786055,2025-12-24 08:12:51.938040,2025-12-24 08:12:52.230461,0 days 00:00:00.292421,2.0394171133558037,,1.2739038531253952,sigmoid,4695,4.779113803597689e-06,0.20925494761350408,0.5,0.20963865518569946,COMPLETE
18,0.6992068334345288,2025-12-24 08:12:52.230608,2025-12-24 08:12:52.557228,0 days 00:00:00.326620,0.0833884580777241,balanced,0.005865662359866246,rbf,2312,0.0026071320835838276,0.6471762428136646,0.9175320689851104,0.7876847386360168,COMPLETE
19,0.34608904933786055,2025-12-24 08:12:52.557396,2025-12-24 08:12:52.919168,0 days 00:00:00.361772,0.0015120516934215688,,0.00013150360364696238,poly,1450,0.00033211324452514924,0.20925494761350408,0.5,0.209616556763649,COMPLETE
20,0.7027952082140054,2025-12-24 08:12:52.919317,2025-12-24 08:12:57.595972,0 days 00:00:04.676655,0.005657179171355424,,0.12432120944652725,poly,2624,5.092005209734526e-05,0.6934886591800485,0.9205455989000386,0.28983572125434875,COMPLETE
21,0.7190737355266252,2025-12-24 08:12:57.596141,2025-12-24 08:12:58.706884,0 days 00:00:01.110743,0.3797792556300099,,,linear,999,0.0010297643482567304,0.7418518440745964,0.9319880032126573,0.37662339210510254,COMPLETE
22,0.7159159159154251,2025-12-24 08:12:58.707043,2025-12-24 08:12:59.789501,0 days 00:00:01.082458,0.4465047517033661,,,linear,608,0.003053814396262332,0.7403018943541011,0.9315692725399188,0.36635565757751465,COMPLETE
23,0.7208307880263857,2025-12-24 08:12:59.789653,2025-12-24 08:13:00.676526,0 days 00:00:00.886873,0.32236827509118005,,,linear,275,0.002496142940620518,0.7414633436507813,0.9322959084689558,0.3746621608734131,COMPLETE
24,0.7296969696964779,2025-12-24 08:13:00.676679,2025-12-24 08:13:01.179094,0 days 00:00:00.502415,0.08519710098500638,,,linear,230,0.0018942361845734187,0.7430362322323307,0.9347036098372018,0.3587488830089569,COMPLETE
25,0.7300242130745688,2025-12-24 08:13:01.179261,2025-12-24 08:13:01.655005,0 days 00:00:00.475744,0.0846545334630496,,,linear,406,0.002344975295028185,0.743195568029357,0.9347507042404927,0.3576778173446655,COMPLETE
26,0.7190883190878354,2025-12-24 08:13:01.655161,2025-12-24 08:13:02.546389,0 days 00:00:00.891228,0.08508677043665953,balanced,,linear,225,0.00038387196896041607,0.6720132923211659,0.9227073343902273,0.7342188954353333,COMPLETE
27,0.731971153845663,2025-12-24 08:13:02.546562,2025-12-24 08:13:02.941744,0 days 00:00:00.395182,0.011302028268896442,,,linear,1387,0.0018074690822659552,0.7378783777915069,0.935722282256211,0.3339650630950928,COMPLETE
28,0.7324113048702248,2025-12-24 08:13:02.941924,2025-12-24 08:13:03.298461,0 days 00:00:00.356537,0.011427566313004428,,,linear,1413,0.009498913370621212,0.73790581133299,0.9357217703605231,0.33396434783935547,COMPLETE
29,0.7132140796302128,2025-12-24 08:13:03.298630,2025-12-24 08:13:03.677525,0 days 00:00:00.378895,0.006550396472012778,balanced,,linear,1503,0.008689834683182128,0.6644198279100324,0.9216881500755302,0.7467723488807678,COMPLETE
30,0.7324955116691685,2025-12-24 08:13:03.677699,2025-12-24 08:13:04.054098,0 days 00:00:00.376399,0.013240769067300531,,,linear,1115,0.005762994015774168,0.7386897526503435,0.9357606744328066,0.3309498131275177,COMPLETE
31,0.7315315315310408,2025-12-24 08:13:04.054246,2025-12-24 08:13:04.414162,0 days 00:00:00.359916,0.014676745828129648,,,linear,1191,0.004343563682480369,0.7394116077759831,0.9357693766595018,0.33228379487991333,COMPLETE
32,0.7308850090302134,2025-12-24 08:13:04.414312,2025-12-24 08:13:04.746530,0 days 00:00:00.332218,0.01089895961155846,,,linear,1057,0.009868071163465048,0.7377143458243818,0.9356785151748916,0.33447620272636414,COMPLETE
33,0.7194513715705777,2025-12-24 08:13:04.746697,2025-12-24 08:13:05.103404,0 days 00:00:00.356707,0.0010066111606287797,,,linear,1744,0.005128091162569103,0.7330730244942697,0.9335887010288592,0.3468937277793884,COMPLETE
34,0.7258548290337027,2025-12-24 08:13:05.103576,2025-12-24 08:13:05.446599,0 days 00:00:00.343023,0.002477112115420191,,,linear,735,0.0047460177126697764,0.7348035065927108,0.9349331950532449,0.3064679205417633,COMPLETE
35,0.7047200878151095,2025-12-24 08:13:05.446768,2025-12-24 08:13:05.746776,0 days 00:00:00.300008,0.01328819422937554,,4.89935647190042e-06,sigmoid,1348,0.0012925725559912533,0.6978498772387111,0.9198512123993421,0.23438476026058197,COMPLETE
36,0.7062115276995751,2025-12-24 08:13:05.746959,2025-12-24 08:13:06.075928,0 days 00:00:00.328969,0.03364984220315021,,2.5444737196908575e-05,rbf,1673,0.004291745153475238,0.6996958493044134,0.9202604730018535,0.23057444393634796,COMPLETE
37,0.7293972939724465,2025-12-24 08:13:06.076102,2025-12-24 08:13:06.435765,0 days 00:00:00.359663,0.005324388991585588,,,linear,1068,0.000653560287134584,0.7358315336382841,0.9354747806910898,0.3473626375198364,COMPLETE
38,0.7254196642680946,2025-12-24 08:13:06.435919,2025-12-24 08:13:06.759701,0 days 00:00:00.323782,0.002465331789130792,,,linear,2276,0.0017155635611321228,0.7346692981381138,0.9349088800080675,0.3059082627296448,COMPLETE
39,0.7187127532772217,2025-12-24 08:13:06.759848,2025-12-24 08:13:07.471299,0 days 00:00:00.711451,0.050260765058399125,balanced,,linear,666,0.0006212498714893404,0.6728166427590941,0.9226699660050074,0.7691972255706787,COMPLETE
40,0.34608904933786055,2025-12-24 08:13:07.471470,2025-12-24 08:13:07.798066,0 days 00:00:00.326596,0.17900614792941383,,6.126708828865995,sigmoid,1218,0.006986120017430884,0.20925494761350408,0.5,0.20961910486221313,COMPLETE
41,0.7324955116691685,2025-12-24 08:13:07.798225,2025-12-24 08:13:08.149728,0 days 00:00:00.351503,0.012899121970096836,,,linear,917,0.009097954709229342,0.7384999349040692,0.9357793586254168,0.33025309443473816,COMPLETE
42,0.7316486161246594,2025-12-24 08:13:08.149893,2025-12-24 08:13:08.525682,0 days 00:00:00.375789,0.011033989695819507,,,linear,825,0.003782777489664558,0.7376220807541262,0.9356920804106222,0.3341042995452881,COMPLETE
43,0.7296137339050862,2025-12-24 08:13:08.525855,2025-12-24 08:13:08.890699,0 days 00:00:00.364844,0.00810720337924029,,,linear,823,0.0037002292847168896,0.7370527119879985,0.9354862983440686,0.34902092814445496,COMPLETE
44,0.7280593325087769,2025-12-24 08:13:08.890852,2025-12-24 08:13:09.233581,0 days 00:00:00.342729,0.004111714428866644,,,linear,509,0.006572549910862626,0.7347302190709535,0.9353363129075009,0.34993043541908264,COMPLETE
45,0.7239488116996904,2025-12-24 08:13:09.233733,2025-12-24 08:13:09.884782,0 days 00:00:00.651049,0.1665277319077507,,,linear,863,0.0012971310517168302,0.7416812831763595,0.9334330847397241,0.3661929965019226,COMPLETE
46,0.6266732771438148,2025-12-24 08:13:09.884958,2025-12-24 08:13:10.420248,0 days 00:00:00.535290,0.020893763664670873,,1.1423533098467147,rbf,1856,0.0030487066832058747,0.5709398728066505,0.8805803668551638,0.5910152792930603,COMPLETE
47,0.7007125890731449,2025-12-24 08:13:10.420424,2025-12-24 08:13:10.805691,0 days 00:00:00.385267,0.0014855067401283388,balanced,,linear,1479,0.009867420782968195,0.6639416434961746,0.9192873592990716,0.7555559277534485,COMPLETE
48,0.7324113048702248,2025-12-24 08:13:10.805869,2025-12-24 08:13:11.183119,0 days 00:00:00.377250,0.011297335152983813,,,linear,587,0.0001934857632305772,0.7378250341939425,0.9357176751950195,0.33410313725471497,COMPLETE
49,0.7312086590494189,2025-12-24 08:13:11.183300,2025-12-24 08:13:11.615213,0 days 00:00:00.431913,0.03739028796601857,,,linear,461,0.00018231304633785334,0.7405400450658526,0.935143840128834,0.34244251251220703,COMPLETE
50,0.7056818181813349,2025-12-24 08:13:11.615358,2025-12-24 08:13:11.937933,0 days 00:00:00.322575,4.074851919325564,,1.943726263832326e-06,sigmoid,1249,0.006121155942095749,0.6997797144419093,0.9205097662018824,0.25321197509765625,COMPLETE
51,0.7307924984871067,2025-12-24 08:13:11.938106,2025-12-24 08:13:12.339842,0 days 00:00:00.401736,0.010520031840317029,,,linear,775,5.682779034682322e-06,0.7377448078458593,0.9356112008919271,0.33975398540496826,COMPLETE
52,0.7326493663241919,2025-12-24 08:13:12.340011,2025-12-24 08:13:12.723871,0 days 00:00:00.383860,0.019077905824312544,,,linear,976,0.00012882234530933653,0.7404303903830116,0.9355873977424376,0.3438969552516937,COMPLETE
53,0.7323262839874239,2025-12-24 08:13:12.724020,2025-12-24 08:13:13.124850,0 days 00:00:00.400830,0.02276211626374603,,,linear,1070,0.00014207299753700577,0.7409398136049395,0.9354673582036148,0.34924739599227905,COMPLETE
54,0.7309766327137095,2025-12-24 08:13:13.125008,2025-12-24 08:13:13.527125,0 days 00:00:00.402117,0.024334120157374666,,,linear,1042,9.872723156009172e-05,0.7411358680539255,0.9353939011723946,0.3401564061641693,COMPLETE
55,0.7309766327137095,2025-12-24 08:13:13.527270,2025-12-24 08:13:14.054864,0 days 00:00:00.527594,0.05077217943141964,,,linear,565,7.882443516057087e-05,0.740634227906589,0.934950087610947,0.3446166217327118,COMPLETE
56,0.6895844022571024,2025-12-24 08:13:14.055018,2025-12-24 08:13:14.363041,0 days 00:00:00.308023,0.002915134616691689,,1.1481491005014046e-06,rbf,1622,0.00017991954843694534,0.5274613889226644,0.86534302385997,0.20959477126598358,COMPLETE
57,0.7325651910243718,2025-12-24 08:13:14.363207,2025-12-24 08:13:14.754787,0 days 00:00:00.391580,0.021898627510126327,,,linear,2910,0.00025293611917740475,0.7409972984102242,0.9354993516841112,0.35190415382385254,COMPLETE
58,0.6938775510199211,2025-12-24 08:13:14.754950,2025-12-24 08:15:58.518372,0 days 00:02:43.763422,17.979613748062494,,,linear,3054,5.138891969209048e-05,0.7035044083585756,0.923804070901648,0.3736642897129059,COMPLETE
59,0.7128027681656045,2025-12-24 08:15:58.518684,2025-12-24 08:15:58.961203,0 days 00:00:00.442519,0.006013968685925955,balanced,,linear,2873,0.00024512504316530245,0.6642940315368822,0.9216425913593032,0.7446115016937256,COMPLETE
60,0.7308377896608297,2025-12-24 08:15:58.961383,2025-12-24 08:15:59.495056,0 days 00:00:00.533673,0.052360080088027165,,,linear,3571,9.305433433658542e-06,0.7407429139811565,0.9349459924454435,0.33649134635925293,COMPLETE
61,0.7306538692256642,2025-12-24 08:15:59.495203,2025-12-24 08:15:59.893543,0 days 00:00:00.398340,0.025782481770327083,,,linear,939,7.648361778652923e-05,0.7409712760738442,0.935355253047955,0.34130510687828064,COMPLETE
62,0.7320574162674522,2025-12-24 08:15:59.893689,2025-12-24 08:16:00.283479,0 days 00:00:00.389790,0.016334607987772354,,,linear,2390,0.0001360360668088459,0.7401195124016217,0.9357268893174024,0.3299575448036194,COMPLETE
63,0.7246022031818816,2025-12-24 08:16:00.283627,2025-12-24 08:20:38.538771,0 days 00:04:38.255144,0.1469509769284885,,,linear,3285,1.9621976781638355e-06,0.743045725788418,0.9337512279097814,0.37022483348846436,COMPLETE
64,0.7296137339050862,2025-12-24 08:20:38.539073,2025-12-24 08:20:38.909193,0 days 00:00:00.370120,0.007996927469265322,,,linear,2730,0.0005843019449896382,0.7370416165821538,0.9354967922056716,0.34913569688796997,COMPLETE
65,0.727607361962697,2025-12-24 08:20:38.909360,2025-12-24 08:20:39.281920,0 days 00:00:00.372560,0.003924242311196805,,,linear,1918,0.0002570129986824364,0.7345564721202348,0.9353245393066784,0.33863565325737,COMPLETE
66,0.34608904933786055,2025-12-24 08:20:39.282070,2025-12-24 08:20:39.580537,0 days 00:00:00.298467,0.029769802921526617,,0.7056478294481328,sigmoid,1117,0.00046687371572050297,0.20925494761350408,0.5,0.20961713790893555,COMPLETE
67,0.7273838630801919,2025-12-24 08:20:39.580688,2025-12-24 08:20:40.220328,0 days 00:00:00.639640,0.11676911834141653,,,linear,2467,0.00010504653496844161,0.7432965683196349,0.9342231957340661,0.3697968125343323,COMPLETE
68,0.7326852976908811,2025-12-24 08:20:40.220481,2025-12-24 08:20:40.641140,0 days 00:00:00.420659,0.02011071766092814,,,linear,3478,2.1421713388043558e-05,0.741033281554326,0.935557451844693,0.35256490111351013,COMPLETE
69,0.7083576855635104,2025-12-24 08:20:40.641290,2025-12-24 08:20:41.022367,0 days 00:00:00.381077,0.05184668001771149,balanced,0.03375829332828383,rbf,3935,2.674593026411931e-05,0.6467631437317005,0.918115886017211,0.7852630019187927,COMPLETE
70,0.724673710378623,2025-12-24 08:20:41.022539,2025-12-24 08:20:41.366460,0 days 00:00:00.343921,0.0017233912065201997,,,linear,4382,1.5640226760113216e-05,0.7342304480609195,0.9345139524848185,0.3479287624359131,COMPLETE
71,0.7322074788897379,2025-12-24 08:20:41.366621,2025-12-24 08:20:41.744144,0 days 00:00:00.377523,0.01789665325282403,,,linear,3744,0.0002525863873785343,0.7403862866163862,0.9356332124065085,0.3421289026737213,COMPLETE
72,0.7291666666661736,2025-12-24 08:20:41.744289,2025-12-24 08:20:42.115558,0 days 00:00:00.371269,0.007862715477098615,,,linear,3548,6.085742551634416e-05,0.7367479996634999,0.9354870661876005,0.3489847481250763,COMPLETE
73,0.7330154946359821,2025-12-24 08:20:42.115721,2025-12-24 08:20:42.497733,0 days 00:00:00.382012,0.015481933207985436,,,linear,3398,0.00012691277422127292,0.7394998951525912,0.93571255623814,0.32749125361442566,COMPLETE
74,0.7086614173223529,2025-12-24 08:20:42.497895,2025-12-24 08:20:42.808548,0 days 00:00:00.310653,0.015873404159791948,,0.00021484805042953824,poly,3407,3.8604093827103e-05,0.705402096068186,0.9186899770312404,0.20134170353412628,COMPLETE
75,0.7161997563941483,2025-12-24 08:20:42.808719,2025-12-24 08:24:31.830770,0 days 00:03:49.022051,0.6983281301517233,,,linear,2964,1.2978324124938984e-05,0.7382193135736247,0.9308344462798749,0.38231638073921204,COMPLETE
76,0.727607361962697,2025-12-24 08:24:31.831089,2025-12-24 08:24:32.209151,0 days 00:00:00.378062,0.003873105411190679,,,linear,4005,1.0133442290149234e-06,0.7347629572356952,0.9353219798282385,0.3379254639148712,COMPLETE
77,0.600321027286846,2025-12-24 08:24:32.209334,2025-12-24 08:32:26.571984,0 days 00:07:54.362650,421.31205247086973,,,linear,3793,0.0001023718838409608,0.5322765908365744,0.8523544386219153,0.2415761500597,COMPLETE
78,0.7220561864908429,2025-12-24 08:32:26.572304,2025-12-24 08:32:27.904178,0 days 00:00:01.331874,0.2526726976375646,,,linear,3178,2.879697747144053e-05,0.740679915061096,0.9325966471856231,0.3570467531681061,COMPLETE
79,0.7304663840091995,2025-12-24 08:32:27.904366,2025-12-24 08:32:28.316148,0 days 00:00:00.411782,0.01013224417634936,,,linear,3399,0.007398021106340709,0.737884096723284,0.9355679457062959,0.34019967913627625,COMPLETE
80,0.7057534246570567,2025-12-24 08:32:28.316326,2025-12-24 08:32:28.653626,0 days 00:00:00.337300,0.005269526196024777,,0.0005312333816679656,sigmoid,4187,0.0001970487865954327,0.6993780728432888,0.9203605486088468,0.2143186330795288,COMPLETE
81,0.7315315315310408,2025-12-24 08:32:28.653814,2025-12-24 08:32:29.124038,0 days 00:00:00.470224,0.03441509920274879,,,linear,1324,0.00012837489154418193,0.7410474087668716,0.9351955415933162,0.34400781989097595,COMPLETE
82,0.7322404371579779,2025-12-24 08:32:29.124212,2025-12-24 08:32:29.529896,0 days 00:00:00.405684,0.020447769102970883,,,linear,374,6.996231161707517e-05,0.7411142883045359,0.935529041634012,0.3524731993675232,COMPLETE
83,0.731971153845663,2025-12-24 08:32:29.530069,2025-12-24 08:32:29.919693,0 days 00:00:00.389624,0.01460741259242822,,,linear,930,0.00032095474189458193,0.7393722125778065,0.9357430140315728,0.33291590213775635,COMPLETE
84,0.7300060132286131,2025-12-24 08:32:29.919870,2025-12-24 08:32:30.461518,0 days 00:00:00.541648,0.06897025110624219,,,linear,707,0.00012463314672329004,0.7412017937540302,0.9348894279719255,0.3508768677711487,COMPLETE
85,0.7312086590494189,2025-12-24 08:32:30.461692,2025-12-24 08:32:30.872433,0 days 00:00:00.410741,0.04153131318371281,,,linear,3111,0.005601334719456478,0.7404129068409988,0.9351003289953588,0.3459378480911255,COMPLETE
86,0.34608904933786055,2025-12-24 08:32:30.872613,2025-12-24 08:32:31.169263,0 days 00:00:00.296650,0.023863853871003253,,3.607909926413982e-05,poly,1559,0.0004157321941282813,0.20925494761350408,0.5,0.20966097712516785,COMPLETE
87,0.7156919513602551,2025-12-24 08:32:31.169409,2025-12-24 08:32:31.629495,0 days 00:00:00.460086,0.008907871387514213,balanced,,linear,617,0.00016104116310382605,0.6633237522158721,0.9218588672874597,0.7493177652359009,COMPLETE
88,0.7296809151108877,2025-12-24 08:32:31.629675,2025-12-24 08:32:32.167437,0 days 00:00:00.537762,0.0722311094177414,,,linear,2751,0.00021802984295228345,0.741422665517131,0.9348331194462518,0.35191842913627625,COMPLETE
89,0.34608904933786055,2025-12-24 08:32:32.167628,2025-12-24 08:32:32.945907,0 days 00:00:00.778279,0.013018052091142962,,9.552874436363991,rbf,1396,4.8595873138587424e-05,0.20925494761350408,0.5,0.2096167355775833,COMPLETE
90,0.7291795188150523,2025-12-24 08:32:32.946062,2025-12-24 08:32:33.325013,0 days 00:00:00.378951,0.004962989403029806,,,linear,1136,8.708276073416502e-05,0.7354445670785366,0.9353962047029905,0.34965914487838745,COMPLETE
91,0.7309766327137095,2025-12-24 08:32:33.325193,2025-12-24 08:32:33.752399,0 days 00:00:00.427206,0.02442520494765556,,,linear,371,6.41789715850659e-05,0.7411312414682605,0.9353821275715719,0.3400633633136749,COMPLETE
92,0.7296137339050862,2025-12-24 08:32:33.752578,2025-12-24 08:32:34.124142,0 days 00:00:00.371564,0.00685087825942474,,,linear,869,0.00015464080198470285,0.7359972948725345,0.9354758044824656,0.3479858934879303,COMPLETE
93,0.7325651910243718,2025-12-24 08:32:34.124317,2025-12-24 08:32:34.566424,0 days 00:00:00.442107,0.02118600599847914,,,linear,313,9.396643529496367e-06,0.741088035218682,0.9354998635797992,0.35115405917167664,COMPLETE
94,0.7306538692256642,2025-12-24 08:32:34.566603,2025-12-24 08:32:35.009251,0 days 00:00:00.442648,0.032497230281829104,,,linear,490,0.0003333807007050225,0.7412793628404674,0.9352556893366497,0.34231945872306824,COMPLETE
95,0.7312086590494189,2025-12-24 08:32:35.009424,2025-12-24 08:32:35.403790,0 days 00:00:00.394366,0.01216627926508112,,,linear,269,5.271499476560027e-06,0.7386943925574164,0.9357565792673033,0.33456674218177795,COMPLETE
96,0.7268292682921904,2025-12-24 08:32:35.403972,2025-12-24 08:32:36.267313,0 days 00:00:00.863341,0.11043761412244286,,,linear,994,3.988227602743063e-06,0.7433099671189966,0.9343140572186761,0.3651656210422516,COMPLETE
97,0.7326493663241919,2025-12-24 08:32:36.267510,2025-12-24 08:32:36.699381,0 days 00:00:00.431871,0.019167071110781964,,,linear,653,1.1822090059218885e-05,0.7403729279788398,0.9355779276722107,0.344128280878067,COMPLETE
98,0.7253564786107892,2025-12-24 08:32:36.699556,2025-12-24 08:32:37.062801,0 days 00:00:00.363245,0.002354576251103262,,,linear,707,2.0122448544303254e-05,0.7345327684726031,0.9348384943509751,0.346978098154068,COMPLETE
99,0.7165217391299485,2025-12-24 08:32:37.062984,2025-12-24 08:32:37.746744,0 days 00:00:00.683760,0.015941339416139007,balanced,,linear,2156,1.0938200926396712e-05,0.6675086616905314,0.922405827830028,0.7545728087425232,COMPLETE
100,0.7065399664612296,2025-12-24 08:32:37.746928,2025-12-24 08:32:38.093702,0 days 00:00:00.346774,0.0411053963120551,,0.0007704638922390793,sigmoid,542,7.002455549208793e-06,0.7010154351411305,0.9207749281682376,0.22245191037654877,COMPLETE
101,0.7325651910243718,2025-12-24 08:32:38.093866,2025-12-24 08:32:38.503641,0 days 00:00:00.409775,0.021008791420809744,,,linear,1269,7.886303366813653e-06,0.7410731261443053,0.9355049825366786,0.3509671092033386,COMPLETE
102,0.7292817679553081,2025-12-24 08:32:38.503816,2025-12-24 08:32:38.910685,0 days 00:00:00.406869,0.009382411028501089,,,linear,1280,1.7964870148838704e-05,0.7376177716703094,0.9355267381034164,0.34901484847068787,COMPLETE
103,0.7310261080747964,2025-12-24 08:32:38.910863,2025-12-24 08:32:39.529616,0 days 00:00:00.618753,0.06129335031581338,,,linear,806,7.946100612367922e-06,0.7410077931139452,0.9349055526860958,0.36219072341918945,COMPLETE
104,0.7322074788897379,2025-12-24 08:32:39.529793,2025-12-24 08:32:39.936654,0 days 00:00:00.406861,0.017940657630004356,,,linear,1191,1.2729341451288315e-05,0.7404053904206387,0.9356393551547639,0.34208208322525024,COMPLETE
105,0.7291666666661736,2025-12-24 08:32:39.936841,2025-12-24 08:32:40.332603,0 days 00:00:00.395762,0.006691452688496534,,,linear,608,3.453164925926215e-06,0.7359887151835784,0.9354499537502245,0.347027063369751,COMPLETE
106,0.7319461444303518,2025-12-24 08:32:40.332778,2025-12-24 08:32:40.790870,0 days 00:00:00.458092,0.028763485326293057,,,linear,934,8.477719670124557e-06,0.7415950119331038,0.9353514138302953,0.3597117066383362,COMPLETE
107,0.6620209059228853,2025-12-24 08:32:40.791047,2025-12-24 08:32:56.037761,0 days 00:00:15.246714,0.013585891386930333,,0.3774332752036297,poly,2882,0.008481430329629325,0.6402151651192136,0.902650237545194,0.1997327357530594,COMPLETE
108,0.7326493663241919,2025-12-24 08:32:56.037954,2025-12-24 08:32:56.481751,0 days 00:00:00.443797,0.018960524871416966,,,linear,310,6.6131191103779354e-06,0.7404797873761028,0.9356012189260121,0.34402936697006226,COMPLETE
109,0.7161473087813867,2025-12-24 08:32:56.481932,2025-12-24 08:32:56.819644,0 days 00:00:00.337712,0.019948348106553864,,0.017859573731704288,rbf,295,2.7422019036121054e-06,0.7140126795327734,0.9222727349511626,0.1524074375629425,COMPLETE
110,0.7288135593215422,2025-12-24 08:32:56.819797,2025-12-24 08:32:57.536434,0 days 00:00:00.716637,0.10083184326415173,,,linear,1772,9.173984340962444e-06,0.74310828737202,0.9344108055036977,0.35913771390914917,COMPLETE
111,0.7313253012043283,2025-12-24 08:32:57.536615,2025-12-24 08:32:58.242810,0 days 00:00:00.706195,0.040919179704941924,,,linear,420,6.652080670408753e-06,0.7405332246809937,0.9351254118840678,0.3475687503814697,COMPLETE
112,0.7310924369742992,2025-12-24 08:32:58.242990,2025-12-24 08:32:58.639455,0 days 00:00:00.396465,0.010814618089271878,,,linear,2555,1.1066920715768384e-05,0.737687245893385,0.93565778339953,0.3317619860172272,COMPLETE
113,0.7306047648131909,2025-12-24 08:32:58.639635,2025-12-24 08:32:59.085824,0 days 00:00:00.446189,0.027662946221355126,,,linear,217,1.4317647906587922e-05,0.7414240440318175,0.935354485204423,0.3587501645088196,COMPLETE
114,0.7292817679553081,2025-12-24 08:32:59.086001,2025-12-24 08:32:59.487212,0 days 00:00:00.401211,0.00480177891162329,,,linear,3448,4.164084033924764e-06,0.7348564547031338,0.9353713777621252,0.3400254547595978,COMPLETE
