number,value,datetime_start,datetime_complete,duration,params_batch_size,params_d_model,params_dropout,params_ff,params_layers,params_lr,params_nhead,params_weight_decay,user_attrs_val_auc,user_attrs_val_f1,user_attrs_val_thr,state
24,0.7287639132976962,2025-12-21 08:01:33.533706,2025-12-21 08:07:54.777546,0 days 00:06:21.243840,16,256,0.458995804031579,256,2,0.00028906458613589043,8,6.245363160614986e-08,0.9373311704034198,0.7287639132976962,0.7542189955711365,PRUNED
25,0.7223529411759824,2025-12-21 08:07:54.777725,2025-12-21 08:14:19.430390,0 days 00:06:24.652665,16,256,0.0005953175929708371,1024,1,7.036679513700306e-05,8,3.05726946187963e-07,0.9359214096788212,0.7223529411759824,0.5230908393859863,PRUNED
26,0.7281437125743601,2025-12-21 08:14:19.430572,2025-12-21 08:20:25.442000,0 days 00:06:06.011428,32,256,0.08143938105382681,512,2,0.0006811365716337681,8,0.002382854936038621,0.9374652870736613,0.7281437125743601,0.7850239872932434,PRUNED
27,0.7209302325576529,2025-12-21 08:20:25.442180,2025-12-21 08:22:35.345219,0 days 00:02:09.903039,16,256,0.2072466445792834,1536,1,0.00014473643164324861,4,2.2320513279395816e-05,0.9353619076918982,0.7209302325576529,0.584162175655365,PRUNED
28,0.7145400593466916,2025-12-21 08:22:35.345400,2025-12-21 08:24:36.601079,0 days 00:02:01.255679,64,384,0.28668789294487546,256,3,1.3010824198080423e-05,8,2.8211943247775554e-06,0.9318938144060755,0.7145400593466916,0.5693051218986511,PRUNED
29,0.7229488703919005,2025-12-21 08:24:36.601266,2025-12-21 08:26:36.772235,0 days 00:02:00.170969,32,128,0.4164466467674701,1024,1,4.5472077728781664e-05,8,1.335861832476699e-05,0.9335185713196107,0.7229488703919005,0.7725706696510315,PRUNED
30,0.7316198445900658,2025-12-21 08:26:36.772418,2025-12-21 08:32:46.524900,0 days 00:06:09.752482,16,384,0.12258273497686278,1024,4,7.45538541314642e-05,8,0.0003415588923069268,0.9375597318280869,0.7316198445900658,0.6893521547317505,PRUNED
31,0.7308850090302134,2025-12-21 08:32:46.525082,2025-12-21 08:38:59.764538,0 days 00:06:13.239456,16,384,0.3321337197451876,1024,4,5.948800339376317e-05,8,4.153090139530112e-05,0.9366114450661702,0.7308850090302134,0.6547068357467651,PRUNED
32,0.722318840579224,2025-12-21 08:38:59.764727,2025-12-21 08:41:08.792578,0 days 00:02:09.027851,16,384,0.2946845721938114,1024,4,3.4578309718273604e-05,8,1.7159418133653117e-06,0.9355950761777568,0.722318840579224,0.81667160987854,PRUNED
33,0.7194835680746294,2025-12-21 08:41:08.792759,2025-12-21 08:43:17.003910,0 days 00:02:08.211151,16,384,0.3590978895000577,1024,3,2.0827641412367967e-05,8,0.00012154013085068687,0.9333578360735962,0.7194835680746294,0.7836053371429443,PRUNED
34,0.720368239355096,2025-12-21 08:43:17.004090,2025-12-21 08:45:17.458958,0 days 00:02:00.454868,64,256,0.21137539502400962,512,4,0.0002375128134106316,4,1.8631360478402545e-05,0.9361389653461976,0.720368239355096,0.5776699185371399,PRUNED
35,0.7228158390944135,2025-12-21 08:45:17.459132,2025-12-21 08:47:21.866654,0 days 00:02:04.407522,16,384,0.46779811256558945,1536,2,0.00017480350632238025,8,0.0036459542603404426,0.9354596797682955,0.7228158390944135,0.8337633609771729,PRUNED
36,0.716152019001886,2025-12-21 08:47:21.866830,2025-12-21 08:49:21.486445,0 days 00:01:59.619615,64,128,0.31980478126491135,1024,2,4.8490251805618543e-05,8,6.771763087322636e-05,0.9336557593639798,0.716152019001886,0.8150408864021301,PRUNED
37,0.7117879300615596,2025-12-21 08:49:21.486626,2025-12-21 08:51:22.981433,0 days 00:02:01.494807,32,384,0.3836463828455208,512,3,0.0007313827728529283,8,7.672761053919918e-07,0.9314126324594079,0.7117879300615596,0.8503713607788086,PRUNED
38,0.724654377879699,2025-12-21 08:51:22.981612,2025-12-21 08:53:23.116783,0 days 00:02:00.135171,64,256,0.2518812493429002,256,4,0.00035995332167691567,4,6.601377924283119e-06,0.9357606744328069,0.724654377879699,0.7594922184944153,PRUNED
39,0.721563981042165,2025-12-21 08:53:23.116965,2025-12-21 08:55:25.964402,0 days 00:02:02.847437,16,384,0.42278975141443764,1024,1,2.937000657160082e-05,8,0.00035458287045820084,0.9350460680524365,0.721563981042165,0.7282562851905823,PRUNED
40,0.7222870478408199,2025-12-21 08:55:25.964592,2025-12-21 08:57:27.630463,0 days 00:02:01.665871,32,256,0.31355470768655597,1536,3,9.219546781590538e-05,8,1.0616070675582124e-07,0.9356736521658562,0.7222870478408199,0.6354048848152161,PRUNED
41,0.7221570926138149,2025-12-21 08:57:27.630642,2025-12-21 08:59:30.048050,0 days 00:02:02.417408,16,256,0.053404484213657705,256,1,0.00030489048418255445,8,1.9617210349554414e-08,0.9358543513437005,0.7221570926138149,0.7224295735359192,PRUNED
42,0.730215827337639,2025-12-21 08:59:30.048230,2025-12-21 09:05:47.993064,0 days 00:06:17.944834,16,256,0.046058246847457636,256,1,0.0002779063571025449,8,3.7186187033033024e-08,0.9373813361808384,0.730215827337639,0.7139074206352234,PRUNED
43,0.7210103329501466,2025-12-21 09:05:47.993246,2025-12-21 09:07:53.052984,0 days 00:02:05.059738,16,256,0.07498964064766056,256,1,0.00015219170977726605,8,2.6667794022824324e-07,0.935887112667729,0.7210103329501466,0.7506093382835388,PRUNED
44,0.729028364513691,2025-12-21 09:07:53.053164,2025-12-21 09:14:09.770432,0 days 00:06:16.717268,16,256,0.10849301943204862,256,1,0.0006093928639420704,8,9.2262370980274e-08,0.9360130390069634,0.729028364513691,0.661334216594696,PRUNED
45,0.7223917022569816,2025-12-21 09:14:09.770620,2025-12-21 09:16:07.754830,0 days 00:01:57.984210,64,128,0.18517489183206334,256,1,0.0010884407413273532,8,2.1269747190650063e-08,0.9355774157765228,0.7223917022569816,0.8046175837516785,PRUNED
46,0.7305315203950563,2025-12-21 09:16:07.755010,2025-12-21 09:22:18.652848,0 days 00:06:10.897838,32,256,0.03546205636770819,256,2,0.0005353128419966422,4,1.5674417034377616e-07,0.936099037482538,0.7305315203950563,0.6607846021652222,PRUNED
47,0.7153024911027137,2025-12-21 09:22:18.653029,2025-12-21 09:24:23.456748,0 days 00:02:04.803719,16,384,0.11627546542119399,1024,1,1.587476997499439e-05,8,0.009279742053552078,0.9336107125434407,0.7153024911027137,0.7262354493141174,PRUNED
48,0.7192878338274038,2025-12-21 09:24:23.456926,2025-12-21 09:26:23.885150,0 days 00:02:00.428224,64,256,0.3588201621104093,512,2,0.00022536393062036787,8,0.0008833916231600918,0.9350665438799542,0.7192878338274038,0.6053599119186401,PRUNED
49,0.7230590961756437,2025-12-21 09:26:23.885333,2025-12-21 09:28:25.125060,0 days 00:02:01.239727,32,384,0.13904208911937854,256,1,0.00035671487311440825,8,9.334634588402506e-07,0.9360432408525521,0.7230590961756437,0.7641087174415588,PRUNED
50,0.7170236753095517,2025-12-21 09:28:25.125233,2025-12-21 09:30:32.866981,0 days 00:02:07.741748,16,256,0.44293090609191044,1024,1,0.0001177225068022902,8,4.917858949529073e-08,0.9346089091349323,0.7170236753095517,0.5837224125862122,PRUNED
51,0.6580516898603757,2025-12-21 09:30:32.867157,2025-12-21 09:32:34.416712,0 days 00:02:01.549555,64,256,0.39920145390412376,512,4,0.0018855254756934875,8,2.3622445268297275e-05,0.8858288333436566,0.6580516898603757,0.8431119322776794,PRUNED
52,0.671246319921035,2025-12-21 09:32:34.416891,2025-12-21 09:34:34.528870,0 days 00:02:00.111979,64,256,0.33709178138017726,512,4,0.00147331173029467,8,0.00022762639082305104,0.9019087566412066,0.671246319921035,0.48205071687698364,PRUNED
53,0.39462129527959544,2025-12-21 09:34:34.529048,2025-12-21 09:36:33.848351,0 days 00:01:59.319303,64,256,0.2478931898281879,512,4,0.002921536158161249,8,8.702677668197049e-05,0.43917297108864345,0.39462129527959544,0.5290995836257935,PRUNED
54,0.7158889545181172,2025-12-21 09:36:33.848530,2025-12-21 09:38:33.269107,0 days 00:01:59.420577,64,256,0.3466176333662114,256,1,2.550430617932364e-05,8,3.8522582966056526e-05,0.9315324160503868,0.7158889545181172,0.6971232295036316,PRUNED
55,0.7236238532105246,2025-12-21 09:38:33.269283,2025-12-21 09:40:34.374571,0 days 00:02:01.105288,64,384,0.302793995509528,512,3,0.0008824204335402109,4,1.1779185638343209e-05,0.9352917779826498,0.7236238532105246,0.6889776587486267,PRUNED
56,0.7192353643961646,2025-12-21 09:40:34.374753,2025-12-21 09:42:32.344894,0 days 00:01:57.970141,32,128,0.27277964192642895,1536,4,5.557060436000907e-05,8,7.035093006115789e-06,0.9346652176606061,0.7192353643961646,0.6829680800437927,PRUNED
57,0.7236842105258255,2025-12-21 09:42:32.345071,2025-12-21 09:44:39.758293,0 days 00:02:07.413222,16,256,0.38935718069090336,256,1,8.815417240838487e-05,8,3.1479231799540952e-06,0.9355031909017708,0.7236842105258255,0.7678215503692627,PRUNED
58,0.7225964482542531,2025-12-21 09:44:39.758477,2025-12-21 09:46:48.947652,0 days 00:02:09.189175,64,256,0.37213263675177044,1024,1,0.00019043774235423018,8,0.005564012221789809,0.9351996367588199,0.7225964482542531,0.8498170375823975,PRUNED
59,0.7326493663241919,2025-12-21 09:46:48.947837,2025-12-21 10:10:05.150657,0 days 00:23:16.202820,16,384,0.02496764673845036,256,2,3.537099114744919e-05,8,0.00098430558028409,0.9286233128557996,0.7107246376806733,0.7092165946960449,COMPLETE
60,0.7230857800801135,2025-12-21 10:10:05.150927,2025-12-21 10:12:10.873841,0 days 00:02:05.722914,16,384,0.02161952846031495,256,2,3.883022032077618e-05,8,0.0018235934165518803,0.9353112300187917,0.7230857800801135,0.7349159717559814,PRUNED
61,0.6663470757425971,2025-12-21 10:12:10.874015,2025-12-21 10:14:15.600883,0 days 00:02:04.726868,16,384,0.07212437811051448,256,2,0.002067047491910499,8,0.0008246833820854257,0.8902828377244598,0.6663470757425971,0.7829213738441467,PRUNED
62,0.724179829890152,2025-12-21 10:14:15.601068,2025-12-21 10:16:25.715082,0 days 00:02:10.114014,16,384,0.016168022128687405,256,1,4.084887450391952e-05,8,0.00026005027183298766,0.9343053549919811,0.724179829890152,0.7954443097114563,PRUNED
63,0.722588376272727,2025-12-21 10:16:25.715259,2025-12-21 10:18:32.823104,0 days 00:02:07.107845,16,384,0.0015967382179423485,256,1,2.563120369674536e-05,8,0.0022842746032142006,0.933607641169313,0.722588376272727,0.6759606599807739,PRUNED
64,0.7218130311609903,2025-12-21 10:18:32.823285,2025-12-21 10:20:36.455825,0 days 00:02:03.632540,16,384,0.10050990568659594,256,3,1.6320733151643893e-05,8,0.0005668894317972142,0.9342546773188748,0.7218130311609903,0.6410607099533081,PRUNED
65,0.7224513847962116,2025-12-21 10:20:36.456003,2025-12-21 10:22:42.541342,0 days 00:02:06.085339,32,384,0.04774278861908883,1024,2,0.00012606257273805398,8,0.004049970417145456,0.9361609768607791,0.7224513847962116,0.6899929642677307,PRUNED
66,0.7235534774980515,2025-12-21 10:22:42.541521,2025-12-21 10:24:47.717508,0 days 00:02:05.175987,16,256,0.23588869387550543,512,1,5.776998508904558e-05,4,1.0026178498622725e-08,0.9353404080730044,0.7235534774980515,0.6922722458839417,PRUNED
67,0.7251095804628738,2025-12-21 10:24:47.717690,2025-12-21 10:26:54.554098,0 days 00:02:06.836408,16,128,0.4922479526660873,256,4,0.00044918739747214085,8,0.0013243492384594326,0.9362479991277297,0.7251095804628738,0.7714407444000244,PRUNED
68,0.7188940092161045,2025-12-21 10:26:54.554279,2025-12-21 10:28:54.153868,0 days 00:01:59.599589,64,384,0.4007955430757715,1024,1,7.14338490052129e-05,8,0.0005803174669353816,0.9346145399874995,0.7188940092161045,0.6440419554710388,PRUNED
69,0.7209580838318449,2025-12-21 10:28:54.154055,2025-12-21 10:30:53.057852,0 days 00:01:58.903797,32,256,0.08948979445348249,1536,3,3.446866606266622e-05,8,0.00010387120881117176,0.9349303796269611,0.7209580838318449,0.6574270725250244,PRUNED
70,0.7167980594294658,2025-12-21 10:30:53.058032,2025-12-21 10:33:00.776763,0 days 00:02:07.718731,16,256,0.02998673992236384,256,1,1.222315657396991e-05,8,0.0001863764855546809,0.9319959375958206,0.7167980594294658,0.7154641151428223,PRUNED
71,0.7335347432019256,2025-12-21 10:33:00.776938,2025-12-21 10:53:35.679261,0 days 00:20:34.902323,16,384,0.05984949900835725,1024,4,7.079808360961678e-05,8,3.4794694287835095e-05,0.9309503906531943,0.712883435582329,0.7343358993530273,COMPLETE
72,0.7240184757500917,2025-12-21 10:53:35.679551,2025-12-21 10:55:40.745969,0 days 00:02:05.066418,16,384,0.27197265700246065,1024,4,4.7712259572093955e-05,8,3.4064053206094645e-05,0.9364445670719003,0.7240184757500917,0.7444407343864441,PRUNED
73,0.7253564786107892,2025-12-21 10:55:40.746150,2025-12-21 10:57:45.425832,0 days 00:02:04.679682,16,384,0.06792355443857541,1024,4,8.45994315144879e-05,8,6.273783782150588e-05,0.9357074372812606,0.7253564786107892,0.6531227231025696,PRUNED
74,0.7210965435036819,2025-12-21 10:57:45.426016,2025-12-21 10:59:51.335848,0 days 00:02:05.909832,16,384,0.06003214018046342,1024,4,0.00015687714075240377,8,1.9712718015493125e-05,0.9340028246404061,0.7210965435036819,0.7285611033439636,PRUNED
75,0.7169590643269981,2025-12-21 10:59:51.336022,2025-12-21 11:01:54.704804,0 days 00:02:03.368782,16,384,0.4330794246715666,1024,4,0.00010238137248893476,8,4.156824212525626e-06,0.934278736416208,0.7169590643269981,0.6004320383071899,PRUNED
76,0.7210144927531317,2025-12-21 11:01:54.704981,2025-12-21 11:03:59.544727,0 days 00:02:04.839746,16,384,0.09175192295448754,1024,4,0.00023960850234195003,8,8.941677907452648e-06,0.9348310718635,0.7210144927531317,0.5930013060569763,PRUNED
77,0.716382853786946,2025-12-21 11:03:59.544910,2025-12-21 11:05:58.826943,0 days 00:01:59.282033,64,256,0.036385877116822625,256,1,3.090233209586786e-05,8,0.005595790157385768,0.9324932442566585,0.716382853786946,0.699647843837738,PRUNED
78,0.7247596153841246,2025-12-21 11:05:58.827122,2025-12-21 11:08:06.772778,0 days 00:02:07.945656,32,384,0.1372917595446186,1024,2,5.966072981368843e-05,4,1.944396230113323e-08,0.9354496978023806,0.7247596153841246,0.6780805587768555,PRUNED
79,0.7256532066503419,2025-12-21 11:08:06.772957,2025-12-21 11:10:13.547656,0 days 00:02:06.774699,16,256,0.4553566257169529,512,4,0.00038939440232850037,8,2.7725087561321146e-05,0.9344189958347047,0.7256532066503419,0.5375613570213318,PRUNED
80,0.7314074984629364,2025-12-21 11:10:13.547843,2025-12-21 11:16:36.240021,0 days 00:06:22.692178,16,128,0.17280518230369846,256,1,0.0001824571047272549,8,1.6852976828159609e-06,0.9367824182259435,0.7314074984629364,0.7964122891426086,PRUNED
81,0.7304038004745701,2025-12-21 11:16:36.240203,2025-12-21 11:22:52.612822,0 days 00:06:16.372619,16,384,0.0019037769301371021,1024,4,7.59230850258133e-05,8,0.0003326734777534293,0.9382474636848401,0.7304038004745701,0.7791441082954407,PRUNED
82,0.721541155866413,2025-12-21 11:22:52.613001,2025-12-21 11:24:56.570519,0 days 00:02:03.957518,16,384,0.11759309795073586,1024,4,5.0168875155472327e-05,8,0.00014755882036740842,0.9358533275523248,0.721541155866413,0.6972022652626038,PRUNED
83,0.728028503562456,2025-12-21 11:24:56.570696,2025-12-21 11:29:10.437593,0 days 00:04:13.866897,16,384,0.06131682546399808,1024,4,6.607183074652696e-05,8,1.3555433542249652e-05,0.9364568525684109,0.728028503562456,0.7404077649116516,PRUNED
84,0.7220930232553273,2025-12-21 11:29:10.437774,2025-12-21 11:31:13.292779,0 days 00:02:02.855005,16,384,0.04654006850663904,1024,4,0.00026310630733578945,8,5.267716751512043e-05,0.9350012771797414,0.7220930232553273,0.7981093525886536,PRUNED
85,0.717948717948231,2025-12-21 11:31:13.292960,2025-12-21 11:33:12.706270,0 days 00:01:59.413310,64,384,0.4752485510782816,1024,4,2.089879853564402e-05,8,0.000990925012496775,0.9334755720818233,0.717948717948231,0.8352628350257874,PRUNED
86,0.7281553398053333,2025-12-21 11:33:12.706452,2025-12-21 11:39:29.157656,0 days 00:06:16.451204,16,256,0.3763973593700637,256,3,0.00031511667721729184,8,0.0028374119152013225,0.9378041620190803,0.7281553398053333,0.6672157645225525,PRUNED
87,0.7183673469382885,2025-12-21 11:39:29.157837,2025-12-21 11:41:38.818542,0 days 00:02:09.660705,32,384,0.41243694294485844,1536,1,0.00012299064105481105,8,0.00040924567641255317,0.9356050581436718,0.7183673469382885,0.7062415480613708,PRUNED
88,0.7219219219214311,2025-12-21 11:41:38.818721,2025-12-21 11:43:38.436558,0 days 00:01:59.617837,64,256,0.027261210389567702,512,4,3.715358335282846e-05,8,7.824525420126127e-05,0.9345858738289746,0.7219219219214311,0.7011967301368713,PRUNED
89,0.7255594817427391,2025-12-21 11:43:38.436741,2025-12-21 11:45:40.691363,0 days 00:02:02.254622,16,384,0.30164700340169665,1024,1,4.249634939506875e-05,4,1.8771957848992544e-07,0.9352323980828482,0.7255594817427391,0.581292986869812,PRUNED
90,0.7241597970825728,2025-12-21 11:45:40.691543,2025-12-21 11:47:44.172511,0 days 00:02:03.480968,16,256,0.1251181392197836,256,3,0.0005249730790001829,8,1.65460788924257e-05,0.9358169829584806,0.7241597970825728,0.7323472499847412,PRUNED
91,0.7181328545776067,2025-12-21 11:47:44.172698,2025-12-21 11:49:56.083030,0 days 00:02:11.910332,16,128,0.16142909094310987,256,1,0.00020236102586927753,8,1.709259606357843e-06,0.934270546085201,0.7181328545776067,0.8005762696266174,PRUNED
92,0.7255756067201028,2025-12-21 11:49:56.083208,2025-12-21 11:52:02.189031,0 days 00:02:06.105823,16,128,0.17843457478280697,256,1,0.00017633961649898776,8,7.902513332643408e-07,0.9367168955778867,0.7255756067201028,0.8441635966300964,PRUNED
93,0.724705882352453,2025-12-21 11:52:02.189211,2025-12-21 11:54:08.855675,0 days 00:02:06.666464,16,128,0.1949732248862721,256,1,7.997639767339447e-05,8,5.792388664818542e-07,0.9350199613723513,0.724705882352453,0.6699495315551758,PRUNED
94,0.7284848484843568,2025-12-21 11:54:08.855853,2025-12-21 11:58:23.133755,0 days 00:04:14.277902,16,128,0.23043288667107611,256,1,0.00014896929808995416,8,3.50326611013885e-07,0.9367721803121846,0.7284848484843568,0.7523157000541687,PRUNED
95,0.716917922947593,2025-12-21 11:58:23.133935,2025-12-21 12:00:28.384352,0 days 00:02:05.250417,16,128,0.08306346795567776,256,1,9.888478571485373e-05,8,2.7841680203914268e-08,0.9341753334872434,0.716917922947593,0.6524839997291565,PRUNED
96,0.7243180499124562,2025-12-21 12:00:28.384532,2025-12-21 12:02:29.157934,0 days 00:02:00.773402,64,256,0.2628416047648965,256,1,0.0002039144833346025,8,1.0593255251874933e-07,0.9345305890946768,0.7243180499124562,0.6935760974884033,PRUNED
97,0.7203736135430039,2025-12-21 12:02:29.158116,2025-12-21 12:04:31.421467,0 days 00:02:02.263351,32,128,0.31921947279779994,1024,1,2.661001746555754e-05,8,4.963033450096421e-05,0.9325441778776087,0.7203736135430039,0.7268986105918884,PRUNED
98,0.7252747252742328,2025-12-21 12:04:31.421652,2025-12-21 12:06:36.628585,0 days 00:02:05.206933,16,384,0.3464937538930983,512,2,0.0003322193930794043,8,9.115961221109354e-06,0.9358302922463672,0.7252747252742328,0.8160302042961121,PRUNED
99,0.721719457013092,2025-12-21 12:06:36.628761,2025-12-21 12:08:37.930368,0 days 00:02:01.301607,16,256,0.15113445194458383,256,4,0.0002518618859272223,8,5.690513814422257e-08,0.936309426610283,0.721719457013092,0.45233675837516785,PRUNED
100,0.7205542725168352,2025-12-21 12:08:37.930545,2025-12-21 12:10:38.371588,0 days 00:02:00.441043,64,384,0.040269573880280254,256,1,6.797782682737506e-05,8,1.1190662215728481e-06,0.9347051455242656,0.7205542725168352,0.6286147236824036,PRUNED
101,0.7281494876426674,2025-12-21 12:10:38.371769,2025-12-21 12:14:50.992548,0 days 00:04:12.620779,16,384,0.28174041872681466,1024,4,0.00013382253253715483,8,0.0002411796993314954,0.936778579008284,0.7281494876426674,0.6536785364151001,PRUNED
102,0.7194597912825026,2025-12-21 12:14:50.992729,2025-12-21 12:16:52.589512,0 days 00:02:01.596783,16,384,0.3412922347251697,1024,4,5.397869397469071e-05,8,0.006459357874552446,0.9355339046430473,0.7194597912825026,0.7000916600227356,PRUNED
103,0.7229190421887978,2025-12-21 12:16:52.589689,2025-12-21 12:18:56.414394,0 days 00:02:03.824705,16,384,0.3660095258634562,1024,4,0.00011045427204122659,8,0.00012864016152241284,0.9360729308024528,0.7229190421887978,0.5423973798751831,PRUNED
104,0.7193090684757556,2025-12-21 12:18:56.414577,2025-12-21 12:21:07.338623,0 days 00:02:10.924046,16,384,0.3322012436504621,1024,4,4.3951537070848426e-05,8,3.240908603185174e-05,0.9360864960381833,0.7193090684757556,0.7954015135765076,PRUNED
105,0.7235820895517489,2025-12-21 12:21:07.338804,2025-12-21 12:23:19.437518,0 days 00:02:12.098714,16,384,0.009955632698035462,1024,4,6.319704905277348e-05,8,3.965484275405807e-05,0.9355554042619412,0.7235820895517489,0.761664628982544,PRUNED
