task,repr,model,run,trial_index,f1,best_so_far,auc,ap,threshold
hemolysis,smiles,enet_gpu,enet_gpu_smiles,35,0.45035460992860793,0.45840407470242456,0.7380253605381041,0.36452662262399765,0.2850304841995239
hemolysis,smiles,enet_gpu,enet_gpu_smiles,36,0.39182282793820883,0.45840407470242456,0.6705564058996718,0.32462286565847964,0.5317895412445068
hemolysis,smiles,enet_gpu,enet_gpu_smiles,37,0.43551088777173536,0.45840407470242456,0.7089061454135248,0.350572171547243,0.261388897895813
hemolysis,smiles,enet_gpu,enet_gpu_smiles,38,0.43204577968484087,0.45840407470242456,0.731191402318865,0.34851138796799047,0.2303120493888855
hemolysis,smiles,enet_gpu,enet_gpu_smiles,39,0.4360189573455251,0.45840407470242456,0.7353994354963279,0.3684254136206383,0.2576698958873749
hemolysis,smiles,enet_gpu,enet_gpu_smiles,40,0.29811056682969733,0.45840407470242456,0.5,0.17516447368421054,0.5
hemolysis,smiles,enet_gpu,enet_gpu_smiles,41,0.45094664371726373,0.45840407470242456,0.735443903032686,0.37150419720457273,0.2735821306705475
hemolysis,smiles,enet_gpu,enet_gpu_smiles,42,0.454388984509002,0.45840407470242456,0.7389896039580789,0.3683930666848051,0.2747979462146759
hemolysis,smiles,enet_gpu,enet_gpu_smiles,43,0.45289256198301486,0.45840407470242456,0.7278586774886607,0.3769688794507239,0.2626197338104248
hemolysis,smiles,enet_gpu,enet_gpu_smiles,44,0.4494773519159095,0.45840407470242456,0.7387227987399306,0.3623412621371853,0.2822059988975525
hemolysis,smiles,enet_gpu,enet_gpu_smiles,45,0.44728434504747433,0.45840407470242456,0.7376836626271421,0.3581076368007083,0.263152539730072
hemolysis,smiles,enet_gpu,enet_gpu_smiles,46,0.4386252045821972,0.45840407470242456,0.7329092534602766,0.3479518604050895,0.26867440342903137
hemolysis,smiles,enet_gpu,enet_gpu_smiles,47,0.4542483660126181,0.45840407470242456,0.7375385580348157,0.3718616074681351,0.26431307196617126
hemolysis,smiles,enet_gpu,enet_gpu_smiles,48,0.44736842105217645,0.45840407470242456,0.7365181450952307,0.3710042577710233,0.26397228240966797
hemolysis,smiles,enet_gpu,enet_gpu_smiles,49,0.39944521497877933,0.45840407470242456,0.6779052513820042,0.32391372909276606,0.23100411891937256
hemolysis,smiles,enet_gpu,enet_gpu_smiles,50,0.4459930313584183,0.45840407470242456,0.7174766779473785,0.3714912132063004,0.5505141019821167
hemolysis,smiles,enet_gpu,enet_gpu_smiles,51,0.4539682539678063,0.45840407470242456,0.7333679712037596,0.37312540850605636,0.2569790482521057
hemolysis,smiles,enet_gpu,enet_gpu_smiles,52,0.45289855072416374,0.45840407470242456,0.7283080336455423,0.3771845288125273,0.2790653109550476
hemolysis,smiles,enet_gpu,enet_gpu_smiles,53,0.45468998410130085,0.45840407470242456,0.7343977457299464,0.37375941665214696,0.258394718170166
hemolysis,smiles,enet_gpu,enet_gpu_smiles,54,0.4387096774189038,0.45840407470242456,0.7376649394539386,0.3641501456410412,0.2641090154647827
hemolysis,smiles,enet_gpu,enet_gpu_smiles,55,0.45423728813513187,0.45840407470242456,0.738952157611672,0.37136424048002037,0.27069932222366333
hemolysis,smiles,enet_gpu,enet_gpu_smiles,56,0.43979057591576326,0.45840407470242456,0.7378521711859726,0.35888372892250486,0.2832733690738678
hemolysis,smiles,enet_gpu,enet_gpu_smiles,57,0.44982698961891177,0.45840407470242456,0.7229157597629647,0.3760597051081992,0.2700258791446686
hemolysis,smiles,enet_gpu,enet_gpu_smiles,58,0.45315161839817475,0.45840407470242456,0.7394530024948628,0.3677322711196166,0.2731704115867615
hemolysis,smiles,enet_gpu,enet_gpu_smiles,59,0.4101562499995141,0.45840407470242456,0.686883012933032,0.33516903765784617,0.2780301570892334
hemolysis,smiles,enet_gpu,enet_gpu_smiles,60,0.4465648854957007,0.45840407470242456,0.7393032171092357,0.3565238281353432,0.6099921464920044
hemolysis,smiles,enet_gpu,enet_gpu_smiles,61,0.454388984509002,0.45840407470242456,0.739073858237494,0.3717146787643956,0.27529892325401306
hemolysis,smiles,enet_gpu,enet_gpu_smiles,62,0.4444444444439521,0.45840407470242456,0.7219093892032822,0.3791522257312212,0.29908934235572815
hemolysis,smiles,enet_gpu,enet_gpu_smiles,63,0.44444444444398445,0.45840407470242456,0.7386198212873117,0.3595229794396028,0.2745617926120758
hemolysis,smiles,enet_gpu,enet_gpu_smiles,64,0.4548387096769682,0.45840407470242456,0.7394389601149602,0.37313917549396747,0.2628456950187683
hemolysis,smiles,enet_gpu,enet_gpu_smiles,65,0.43207855973768006,0.45840407470242456,0.7294080200712416,0.34254906511389027,0.26925161480903625
hemolysis,smiles,enet_gpu,enet_gpu_smiles,66,0.45238095238049036,0.45840407470242456,0.7274842140245928,0.3784505850444985,0.26793691515922546
hemolysis,smiles,enet_gpu,enet_gpu_smiles,67,0.4417808219173448,0.45840407470242456,0.7359470883125273,0.35778328868006354,0.2839985191822052
hemolysis,smiles,enet_gpu,enet_gpu_smiles,68,0.3874999999995559,0.45840407470242456,0.6634369192890811,0.3280456797223203,0.244048073887825
hemolysis,smiles,enet_gpu,enet_gpu_smiles,69,0.45585874799312937,0.45840407470242456,0.7323569198507763,0.3759737470521425,0.25979623198509216
hemolysis,smiles,enet_gpu,enet_gpu_smiles,70,0.4237288135588607,0.45840407470242456,0.7001577427342386,0.35182375676464805,0.2642952501773834
hemolysis,smiles,enet_gpu,enet_gpu_smiles,71,0.45585874799312937,0.45840407470242456,0.7342620027242217,0.37533484225216684,0.25980114936828613
hemolysis,smiles,enet_gpu,enet_gpu_smiles,72,0.45531197301808946,0.45840407470242456,0.7384045047954727,0.3710568782669981,0.27102184295654297
hemolysis,smiles,enet_gpu,enet_gpu_smiles,73,0.4535073409457128,0.45840407470242456,0.738488759074888,0.3711416789239479,0.26554635167121887
hemolysis,smiles,enet_gpu,enet_gpu_smiles,74,0.4389489953627732,0.45840407470242456,0.7322492616048568,0.35073669873571667,0.25851893424987793
hemolysis,smiles,enet_gpu,enet_gpu_smiles,75,0.40624999999955597,0.45840407470242456,0.685984300619269,0.3343685464666548,0.2493445873260498
hemolysis,smiles,enet_gpu,enet_gpu_smiles,76,0.42836468885630286,0.45840407470242456,0.728317395232144,0.34304381079861795,0.2400141805410385
hemolysis,smiles,enet_gpu,enet_gpu_smiles,77,0.4290657439441713,0.45840407470242456,0.7269763479514509,0.3439100655263545,0.5774837732315063
hemolysis,smiles,enet_gpu,enet_gpu_smiles,78,0.44855967078140063,0.45840407470242456,0.7197468626982901,0.375798275425715,0.29711535573005676
hemolysis,smiles,enet_gpu,enet_gpu_smiles,79,0.4260355029581483,0.45840407470242456,0.7272782591193555,0.339487182766796,0.2429538071155548
hemolysis,smiles,enet_gpu,enet_gpu_smiles,80,0.45759999999955064,0.45840407470242456,0.7331854202650264,0.3757141720861572,0.25943827629089355
hemolysis,smiles,enet_gpu,enet_gpu_smiles,81,0.4538087520254798,0.45840407470242456,0.7343649801768404,0.3716646615455674,0.26230108737945557
hemolysis,smiles,enet_gpu,enet_gpu_smiles,82,0.44444444444398146,0.45840407470242456,0.735923684346023,0.35711643190839104,0.2838019132614136
hemolysis,smiles,enet_gpu,enet_gpu_smiles,83,0.4516129032253448,0.45840407470242456,0.7381938690969345,0.3699834641514251,0.27380186319351196
hemolysis,smiles,enet_gpu,enet_gpu_smiles,84,0.4512428298274331,0.45840407470242456,0.7247319075636938,0.379399507294255,0.2881675660610199
hemolysis,smiles,enet_gpu,enet_gpu_smiles,85,0.45302013422772863,0.45840407470242456,0.7169571098909844,0.3733090730959132,0.26301446557044983
hemolysis,smiles,enet_gpu,enet_gpu_smiles,86,0.45084745762665734,0.45840407470242456,0.7379364254653877,0.37142194934363315,0.2710478603839874
hemolysis,smiles,enet_gpu,enet_gpu_smiles,87,0.4595469255658913,0.4595469255658913,0.732464578096696,0.37561732285347793,0.2612186670303345
hemolysis,smiles,enet_gpu,enet_gpu_smiles,88,0.4548494983273006,0.4595469255658913,0.7297543987755044,0.3792911435363322,0.2640172839164734
hemolysis,smiles,enet_gpu,enet_gpu_smiles,89,0.45753899480022747,0.4595469255658913,0.7426827498724484,0.3764090942349083,0.5481469035148621
hemolysis,smiles,enet_gpu,enet_gpu_smiles,90,0.39195979899451594,0.4595469255658913,0.6713615023474178,0.32091743821064583,0.5325682759284973
hemolysis,smiles,enet_gpu,enet_gpu_smiles,91,0.46353322528317836,0.46353322528317836,0.7432772106216561,0.37447944631621577,0.5371870994567871
hemolysis,smiles,enet_gpu,enet_gpu_smiles,92,0.45079365079320316,0.46353322528317836,0.7231170338749011,0.3792304072098049,0.5282348394393921
hemolysis,smiles,enet_gpu,enet_gpu_smiles,93,0.46254071661192464,0.46353322528317836,0.7432959337948595,0.377231071019565,0.5372698307037354
hemolysis,smiles,enet_gpu,enet_gpu_smiles,94,0.44964028776931153,0.46353322528317836,0.7470686531953435,0.37181223595630963,0.5670797228813171
hemolysis,smiles,enet_gpu,enet_gpu_smiles,95,0.46075085324185816,0.46353322528317836,0.7417559527988804,0.3759716377435611,0.5451001524925232
hemolysis,smiles,enet_gpu,enet_gpu_smiles,96,0.4583333333328837,0.46353322528317836,0.7433521033144699,0.3777873903807287,0.5360458493232727
hemolysis,smiles,enet_gpu,enet_gpu_smiles,97,0.4119601328899082,0.46353322528317836,0.6896774465336385,0.3335345070418468,0.539803147315979
hemolysis,smiles,enet_gpu,enet_gpu_smiles,98,0.45009074410115907,0.46353322528317836,0.7452244206348092,0.36873457253303654,0.5799041986465454
hemolysis,smiles,enet_gpu,enet_gpu_smiles,99,0.43205574912845307,0.46353322528317836,0.709392947916813,0.3596930347730502,0.5481743812561035
hemolysis,smiles,enet_gpu,enet_gpu_smiles,100,0.4474123539227471,0.46353322528317836,0.7277978271757497,0.3863424402868838,0.5459020137786865
hemolysis,smiles,enet_gpu,enet_gpu_smiles,101,0.46381578947322893,0.46381578947322893,0.7418448878715964,0.37637695018135503,0.5406236052513123
hemolysis,smiles,enet_gpu,enet_gpu_smiles,102,0.46280991735491567,0.46381578947322893,0.7430712557164187,0.3763082906787265,0.5408421754837036
hemolysis,smiles,enet_gpu,enet_gpu_smiles,103,0.44766505636025783,0.46381578947322893,0.7254012610057152,0.380325722326704,0.5350142121315002
hemolysis,smiles,enet_gpu,enet_gpu_smiles,104,0.45295055821326746,0.46381578947322893,0.744147838175614,0.37517920346548905,0.5335661172866821
hemolysis,smiles,enet_gpu,enet_gpu_smiles,105,0.44722719141276623,0.46381578947322893,0.7449248498635549,0.36750658061502983,0.5734089612960815
hemolysis,smiles,enet_gpu,enet_gpu_smiles,106,0.4459691252139445,0.46381578947322893,0.7396917229532062,0.3590164032265022,0.571883499622345
hemolysis,smiles,enet_gpu,enet_gpu_smiles,107,0.45324881141001233,0.46381578947322893,0.745542714579267,0.3784297904205317,0.5232459902763367
hemolysis,smiles,enet_gpu,enet_gpu_smiles,108,0.4625623960061979,0.46381578947322893,0.7359377267259255,0.38204028866245343,0.5408544540405273
hemolysis,smiles,enet_gpu,enet_gpu_smiles,109,0.42760942760896764,0.46381578947322893,0.705868310561274,0.35786906841132893,0.5430263876914978
hemolysis,smiles,enet_gpu,enet_gpu_smiles,110,0.4515050167219494,0.46381578947322893,0.7317858630680728,0.38450246888971723,0.5441831946372986
hemolysis,smiles,enet_gpu,enet_gpu_smiles,111,0.46495726495680184,0.46495726495680184,0.7418448878715964,0.37653581006204706,0.5453760027885437
hemolysis,smiles,enet_gpu,enet_gpu_smiles,112,0.45735027223183067,0.46495726495680184,0.7432257218953467,0.37597874597398473,0.5600758790969849
hemolysis,smiles,enet_gpu,enet_gpu_smiles,113,0.46362098138701774,0.46495726495680184,0.7404172459148377,0.37852331621938906,0.5434131026268005
hemolysis,smiles,enet_gpu,enet_gpu_smiles,114,0.45030425963439774,0.46495726495680184,0.7280973979470041,0.3856220034788209,0.5831232666969299
hemolysis,smiles,enet_gpu,enet_gpu_smiles,115,0.4499178981933054,0.46495726495680184,0.7226536353381172,0.3789233033538778,0.538353443145752
hemolysis,smiles,enet_gpu,enet_gpu_smiles,116,0.40629470672346757,0.46495726495680184,0.6843600653438744,0.3270314474732523,0.5075240731239319
hemolysis,smiles,enet_gpu,enet_gpu_smiles,117,0.4518272425244597,0.46495726495680184,0.7446065559190972,0.37326731429777843,0.5381078720092773
hemolysis,smiles,enet_gpu,enet_gpu_smiles,118,0.4594127806558389,0.46495726495680184,0.7353432659767177,0.38347680222456254,0.5469924807548523
hemolysis,smiles,enet_gpu,enet_gpu_smiles,119,0.4497607655497906,0.46495726495680184,0.7460763250155636,0.3697890886314466,0.5331537127494812
hemolysis,smiles,enet_gpu,enet_gpu_smiles,120,0.4480519480514957,0.46495726495680184,0.7298807801946274,0.38702128817004383,0.5355471968650818
hemolysis,smiles,enet_gpu,enet_gpu_smiles,121,0.4620462046200062,0.46495726495680184,0.7400334208641681,0.3795604615520244,0.5378525257110596
hemolysis,smiles,enet_gpu,enet_gpu_smiles,122,0.45791245791199786,0.46495726495680184,0.7342198755845141,0.38218693837330314,0.542378306388855
hemolysis,smiles,enet_gpu,enet_gpu_smiles,123,0.45300462249570683,0.46495726495680184,0.7442742195947368,0.37380147947162307,0.5216190218925476
hemolysis,smiles,enet_gpu,enet_gpu_smiles,124,0.4533333333328754,0.46495726495680184,0.7304518369773308,0.3867313798111005,0.5449838042259216
hemolysis,smiles,enet_gpu,enet_gpu_smiles,125,0.42266462480813627,0.46495726495680184,0.699624132297942,0.34760355985564934,0.5224024653434753
hemolysis,smiles,enet_gpu,enet_gpu_smiles,126,0.4566371681411232,0.46495726495680184,0.7443257083210463,0.37699525488456254,0.5556572079658508
hemolysis,smiles,enet_gpu,enet_gpu_smiles,127,0.451104100945926,0.46495726495680184,0.7467644016307885,0.3705072221114892,0.5305135846138
hemolysis,smiles,enet_gpu,enet_gpu_smiles,128,0.44444444444398756,0.46495726495680184,0.7224149148797738,0.3773847103350191,0.5405754446983337
hemolysis,smiles,enet_gpu,enet_gpu_smiles,129,0.454376163872892,0.46495726495680184,0.7438295442311563,0.3646318405364993,0.5904572606086731
hemolysis,smiles,enet_gpu,enet_gpu_smiles,130,0.4602649006617951,0.46495726495680184,0.7363028286033918,0.38162295291463527,0.5402379035949707
hemolysis,smiles,enet_gpu,enet_gpu_smiles,131,0.4625623960061979,0.46495726495680184,0.7363355941564977,0.3813546110242109,0.539795994758606
hemolysis,smiles,enet_gpu,enet_gpu_smiles,132,0.46495726495680184,0.46495726495680184,0.7374449421687987,0.37862125275707653,0.5455396175384521
hemolysis,smiles,enet_gpu,enet_gpu_smiles,133,0.4617996604409644,0.46495726495680184,0.7377585553199557,0.3794281651571703,0.5442227721214294
hemolysis,smiles,enet_gpu,enet_gpu_smiles,134,0.4192439862538315,0.46495726495680184,0.6954020567405764,0.3432496451360045,0.5450752377510071
hemolysis,smiles,enet_gpu,enet_gpu_smiles,135,0.448844884487993,0.46495726495680184,0.7295297206970638,0.38403980495289186,0.5432021021842957
hemolysis,smiles,enet_gpu,enet_gpu_smiles,136,0.4468749999995558,0.46495726495680184,0.7438201826445546,0.37210529249579094,0.5235998630523682
hemolysis,smiles,enet_gpu,enet_gpu_smiles,137,0.4592346089845673,0.46495726495680184,0.7343509377969378,0.3853269072386725,0.5434532761573792
hemolysis,smiles,enet_gpu,enet_gpu_smiles,138,0.4415584415579892,0.46495726495680184,0.7158009539456747,0.36761126688630663,0.5361199378967285
hemolysis,smiles,enet_gpu,enet_gpu_smiles,139,0.44657097288631376,0.46495726495680184,0.7276012338571141,0.3838339040912396,0.5328559279441833
hemolysis,smiles,enet_gpu,enet_gpu_smiles,140,0.4598070739545335,0.46495726495680184,0.7442648580081351,0.3787140977655099,0.5349107384681702
hemolysis,smiles,enet_gpu,enet_gpu_smiles,141,0.45614035087672494,0.46495726495680184,0.7445223016396818,0.37567119104806085,0.5499122142791748
hemolysis,smiles,enet_gpu,enet_gpu_smiles,142,0.29811056682969733,0.46495726495680184,0.5,0.17516447368421054,0.5
hemolysis,smiles,enet_gpu,enet_gpu_smiles,143,0.4646464646460046,0.46495726495680184,0.7425142413136178,0.37855423202473343,0.5435032844543457
hemolysis,smiles,enet_gpu,enet_gpu_smiles,144,0.45090909090861625,0.46495726495680184,0.7468299327370002,0.37119673567367595,0.5737238526344299
hemolysis,smiles,enet_gpu,enet_gpu_smiles,145,0.4607679465771711,0.46495726495680184,0.7379598294318922,0.379868588744315,0.5397481918334961
hemolysis,smiles,enet_gpu,enet_gpu_smiles,146,0.4617940199330975,0.46495726495680184,0.7357973029268999,0.3825658682643209,0.5410234928131104
hemolysis,smiles,enet_gpu,enet_gpu_smiles,147,0.44827586206852066,0.46495726495680184,0.7452946325343219,0.37318744670965454,0.5248221755027771
hemolysis,smiles,enet_gpu,enet_gpu_smiles,148,0.44444444444398445,0.46495726495680184,0.7227659743773375,0.37902092468860493,0.544457197189331
hemolysis,smiles,enet_gpu,enet_gpu_smiles,149,0.4527629233506876,0.46495726495680184,0.7300586503400597,0.38460442991885424,0.5576097965240479
hemolysis,smiles,enet_gpu,enet_gpu_smiles,150,0.43561208267045826,0.46495726495680184,0.71172398298063555,0.36325598956891486,0.5300235748291016
hemolysis,smiles,enet_gpu,enet_gpu_smiles,151,0.46710526315743944,0.46710526315743944,0.7411334072898674,0.3779588813642295,0.5407869219779968
hemolysis,smiles,enet_gpu,enet_gpu_smiles,152,0.4640522875812455,0.46710526315743944,0.7410257490439479,0.3780717519295867,0.5385542511940002
hemolysis,smiles,enet_gpu,enet_gpu_smiles,153,0.46495726495680184,0.46710526315743944,0.7371547329841462,0.3821335952838709,0.5466184616088867
hemolysis,smiles,enet_gpu,enet_gpu_smiles,154,0.4511999999995507,0.46710526315743944,0.7447937876511311,0.37515432553028727,0.5267294049263
hemolysis,smiles,enet_gpu,enet_gpu_smiles,155,0.46633825944125284,0.46710526315743944,0.7431133828561265,0.3752762028363631,0.5399414896965027
hemolysis,smiles,enet_gpu,enet_gpu_smiles,156,0.46766169154183157,0.46766169154183157,0.7424159446542999,0.3761992696695438,0.5405811071395874
hemolysis,smiles,enet_gpu,enet_gpu_smiles,157,0.4447949526809419,0.46766169154183157,0.7452571861879151,0.37280747829486927,0.5278046727180481
hemolysis,smiles,enet_gpu,enet_gpu_smiles,158,0.46999999999954195,0.46999999999954195,0.7423176479949822,0.3760326846026347,0.5423920154571533
hemolysis,smiles,enet_gpu,enet_gpu_smiles,159,0.4563279857392794,0.46999999999954195,0.7430197669901095,0.3754620273588396,0.5525031685829163
hemolysis,smiles,enet_gpu,enet_gpu_smiles,160,0.44524236983794774,0.46999999999954195,0.7431087020628255,0.3650359227513476,0.5747013688087463
hemolysis,smiles,enet_gpu,enet_gpu_smiles,161,0.4622950819667586,0.46999999999954195,0.7428980663642875,0.3743403005839979,0.5408668518066406
hemolysis,smiles,enet_gpu,enet_gpu_smiles,162,0.450617283950176,0.46999999999954195,0.743806140264652,0.37155887650317954,0.5185625553131104
hemolysis,smiles,enet_gpu,enet_gpu_smiles,163,0.44799999999951096,0.46999999999954195,0.7268944340686858,0.3842787498999514,0.5824052095413208
hemolysis,smiles,enet_gpu,enet_gpu_smiles,164,0.45039370078695573,0.46999999999954195,0.7431227444427281,0.38500143181168345,0.5312697291374207
hemolysis,smiles,enet_gpu,enet_gpu_smiles,165,0.4460431654671532,0.46999999999954195,0.7451354855620932,0.36845037287554,0.5684975981712341
hemolysis,smiles,enet_gpu,enet_gpu_smiles,166,0.4311774461023623,0.46999999999954195,0.7272501743595505,0.3430670031745685,0.5555192828178406
hemolysis,smiles,enet_gpu,enet_gpu_smiles,167,0.4528301886788181,0.46999999999954195,0.7455005874395593,0.37332938733970294,0.5052638053894043
hemolysis,smiles,enet_gpu,enet_gpu_smiles,168,0.44264943457143874,0.46999999999954195,0.7212821629009685,0.3761207224299901,0.5356862545013428
hemolysis,smiles,enet_gpu,enet_gpu_smiles,169,0.45423728813513187,0.46999999999954195,0.7318513941742847,0.38114761664800756,0.5463181138038635
hemolysis,smiles,enet_gpu,enet_gpu_smiles,170,0.46942148760284946,0.46999999999954195,0.7424206254476009,0.3766904757905283,0.5404223799705505
hemolysis,smiles,enet_gpu,enet_gpu_smiles,171,0.46688741721808646,0.46999999999954195,0.7416670177261643,0.3771807987998478,0.5421993732452393
hemolysis,smiles,enet_gpu,enet_gpu_smiles,172,0.459016393442148,0.46999999999954195,0.7395606607407824,0.37789720333245286,0.5577352643013
hemolysis,smiles,enet_gpu,enet_gpu_smiles,173,0.45019920318676243,0.46999999999954195,0.72763399941022,0.3850133688053102,0.5833547711372375
hemolysis,smiles,enet_gpu,enet_gpu_smiles,174,0.45083207261680974,0.46999999999954195,0.7444942168798767,0.37608150252398737,0.5147432684898376
hemolysis,smiles,enet_gpu,enet_gpu_smiles,175,0.453376205787331,0.46999999999954195,0.7443069851478428,0.37597009646767565,0.531997799873352
hemolysis,smiles,enet_gpu,enet_gpu_smiles,176,0.4615384615379985,0.46999999999954195,0.7370845210846334,0.38000757387930095,0.5472671389579773
hemolysis,smiles,enet_gpu,enet_gpu_smiles,177,0.4524236983837287,0.46999999999954195,0.7307467269552843,0.3833033892554952,0.5599187016487122
hemolysis,smiles,enet_gpu,enet_gpu_smiles,178,0.4583333333328837,0.46999999999954195,0.7430150861968086,0.37402021147396425,0.5359598398208618
hemolysis,smiles,enet_gpu,enet_gpu_smiles,179,0.4527687296412407,0.46999999999954195,0.7458516469371229,0.3707626832805154,0.5405434370040894
hemolysis,smiles,enet_gpu,enet_gpu_smiles,180,0.43234836702910595,0.46999999999954195,0.7104835727559107,0.3621874916232392,0.5271466374397278
hemolysis,smiles,enet_gpu,enet_gpu_smiles,181,0.4701986754962321,0.4701986754962321,0.7420555235701347,0.3762750723234075,0.5415459275245667
hemolysis,smiles,enet_gpu,enet_gpu_smiles,182,0.4497607655497906,0.4701986754962321,0.7443163467344446,0.3760800278235691,0.5279043912887573
hemolysis,smiles,enet_gpu,enet_gpu_smiles,183,0.4660869565212727,0.4701986754962321,0.7376321739008327,0.38413550618434167,0.5513322353363037
hemolysis,smiles,enet_gpu,enet_gpu_smiles,184,0.45534150612912944,0.4701986754962321,0.7309339586873185,0.38536659596834016,0.5556672811508179
hemolysis,smiles,enet_gpu,enet_gpu_smiles,185,0.44094488188927683,0.4701986754962321,0.7213757787669854,0.3764702890850754,0.577239453792572
hemolysis,smiles,enet_gpu,enet_gpu_smiles,186,0.46315789473637403,0.4701986754962321,0.7349126329930398,0.3869791287605806,0.5537330508232117
